gene	geneCountCategory
V1828861	LGC
V1879976	LGC
V1880096	LGC
V1880118	LGC
V1880900	LGC
V1882381	LGC
V1883328	LGC
V1884267	LGC
V1884496	LGC
V1884517	LGC
V1884600	LGC
V1884610	LGC
V1884623	LGC
V1884626	LGC
V1884681	LGC
V1884807	LGC
V1884868	LGC
V1884873	LGC
V1886107	LGC
V1886276	LGC
V1886285	LGC
V1886312	LGC
V1886369	LGC
V1890891	LGC
V1891105	LGC
V1032445	LGC
V1033302	HGC
V1033375	LGC
V1034269	LGC
V1058653	HGC
V1101501	LGC
V1101797	LGC
V1143170	LGC
V1204168	HGC
V1204248	LGC
V1204418	LGC
V1235725	HGC
V1258911	HGC
V1260295	HGC
V1297367	LGC
V1301214	LGC
V1327257	HGC
V1338904	LGC
V1339026	LGC
V1339078	LGC
V1349435	HGC
V1350517	HGC
V1376640	HGC
V1377294	HGC
V1379096	HGC
V1382989	HGC
V1388957	LGC
V1388967	LGC
V1398045	HGC
V1398451	HGC
V1423230	HGC
V1446913	LGC
V1449238	HGC
V1452376	HGC
V1461180	HGC
V1489825	HGC
V1513223	HGC
V1555062	HGC
V1581821	LGC
V1610547	LGC
V1610784	LGC
V1796858	LGC
V1882253	LGC
V1882321	LGC
V1883153	LGC
V1883182	LGC
V1883297	LGC
V1883299	LGC
V1883312	LGC
V1884309	LGC
V1884516	LGC
V1884535	LGC
V1884570	LGC
V1884577	LGC
V1884578	LGC
V1884593	LGC
V1884603	LGC
V1884614	LGC
V1884644	LGC
V1884675	LGC
V1884893	LGC
V1885052	LGC
V1886277	LGC
V1886286	LGC
V1886288	LGC
V1886290	LGC
V1887241	LGC
V1887282	LGC
V1890888	LGC
V1891132	LGC
V1891142	LGC
V1891181	LGC
V1891247	LGC
V1891413	LGC
V1005419	LGC
V1034245	HGC
V1047214	LGC
V1047486	LGC
V1064713	LGC
V1100754	HGC
V1101486	LGC
V1101773	LGC
V1112237	HGC
V1143173	LGC
V1143194	LGC
V1147754	HGC
V1148960	LGC
V1148966	LGC
V1149262	LGC
V1149291	LGC
V1149355	LGC
V1150380	LGC
V1150464	LGC
V1159031	HGC
V1162319	LGC
V1162551	LGC
V1162554	LGC
V1162941	LGC
V1202123	HGC
V1202750	HGC
V1203091	HGC
V1203284	HGC
V1203893	HGC
V1204514	LGC
V1211991	HGC
V1213496	HGC
V1294564	HGC
V1294602	HGC
V1300693	LGC
V1326917	HGC
V1327040	HGC
V1336588	LGC
V1338562	LGC
V1376749	HGC
V1379418	LGC
V1383695	HGC
V1388944	LGC
V1388945	LGC
V1388984	LGC
V1388998	LGC
V1398216	HGC
V1421787	HGC
V1432816	HGC
V1450201	LGC
V1453450	HGC
V1462679	LGC
V1462952	LGC
V1463618	LGC
V1468735	HGC
V1469118	HGC
V1481645	LGC
V1491631	HGC
V1503189	LGC
V1547375	LGC
V1552486	LGC
V1552770	LGC
V1555139	HGC
V1555422	HGC
V1574030	LGC
V1574722	HGC
V1808174	LGC
V1880026	LGC
V1880870	LGC
V1880887	LGC
V1880902	LGC
V1882316	LGC
V1882361	LGC
V1882867	LGC
V1882886	LGC
V1882896	LGC
V1883128	LGC
V1883157	LGC
V1883184	LGC
V1883244	LGC
V1883330	LGC
V1884246	LGC
V1884307	LGC
V1884398	LGC
V1884481	LGC
V1884494	LGC
V1884505	LGC
V1884518	LGC
V1884526	LGC
V1884566	LGC
V1884575	LGC
V1884604	LGC
V1884606	LGC
V1884816	LGC
V1884819	LGC
V1884890	LGC
V1885084	LGC
V1885120	LGC
V1886037	LGC
V1886191	LGC
V1886193	LGC
V1886195	LGC
V1886210	LGC
V1886235	LGC
V1886292	LGC
V1886333	LGC
V1886977	LGC
V1890844	LGC
V1890845	LGC
V1890893	LGC
V1890905	LGC
V1890908	LGC
V1891094	LGC
V1891098	LGC
V1891114	LGC
V1891144	LGC
V1891149	LGC
V1891177	LGC
V1891248	LGC
V1891298	LGC
V1891344	LGC
V1032822	LGC
V1034228	LGC
V1034382	LGC
V1047301	LGC
V1047419	LGC
V1063357	HGC
V1064092	HGC
V1064232	LGC
V1091370	HGC
V1101563	LGC
V1137436	LGC
V1143231	LGC
V1143450	LGC
V1143648	LGC
V1144109	LGC
V1144115	LGC
V1150389	LGC
V1150649	LGC
V1162549	LGC
V1162550	LGC
V1162599	LGC
V1162940	LGC
V1163037	LGC
V1163106	LGC
V1163177	LGC
V1163740	LGC
V1163894	LGC
V1164155	LGC
V1164166	LGC
V1164312	LGC
V1164504	LGC
V1199357	LGC
V1199571	LGC
V1201422	HGC
V1202532	HGC
V1202585	HGC
V1202802	HGC
V1202803	HGC
V1202852	HGC
V1204340	LGC
V1204455	LGC
V1204510	LGC
V1204833	HGC
V1205481	HGC
V1208093	HGC
V1209833	HGC
V1214497	HGC
V1223639	HGC
V1227026	HGC
V1228328	HGC
V1232179	HGC
V1235991	LGC
V1239160	HGC
V1239208	HGC
V1239747	HGC
V1240287	HGC
V1256927	LGC
V1263326	LGC
V1264930	LGC
V1266921	HGC
V1267202	HGC
V1269231	HGC
V1274737	HGC
V1280745	HGC
V1293159	HGC
V1293684	HGC
V1296287	HGC
V1297362	LGC
V1297632	LGC
V1298052	LGC
V1300483	LGC
V1300632	LGC
V1322656	HGC
V1324544	HGC
V1333068	HGC
V1334219	HGC
V1335153	HGC
V1335675	HGC
V1335742	HGC
V1336855	LGC
V1337402	LGC
V1337477	LGC
V1338903	LGC
V1339040	LGC
V1339074	LGC
V1341327	HGC
V1353504	HGC
V1361169	HGC
V1374569	HGC
V1378042	HGC
V1387400	HGC
V1388611	HGC
V1388960	LGC
V1389025	LGC
V1389855	LGC
V1399204	LGC
V1412560	HGC
V1415015	HGC
V1425795	HGC
V1427434	HGC
V1432582	HGC
V1437833	HGC
V1443738	HGC
V1446895	LGC
V1449263	HGC
V1453879	HGC
V1462749	LGC
V1469408	LGC
V1481212	LGC
V1486311	HGC
V1490431	HGC
V1492519	HGC
V1492820	HGC
V1494243	LGC
V1494697	LGC
V1495305	LGC
V1507971	HGC
V1511377	LGC
V1511420	LGC
V1511542	LGC
V1513256	HGC
V1513580	LGC
V1531512	HGC
V1538066	HGC
V1547392	LGC
V1552713	LGC
V1552829	LGC
V1570650	HGC
V1573727	LGC
V1575328	HGC
V1576114	HGC
V1579669	HGC
V1582683	LGC
V1586413	HGC
V1590276	HGC
V1591510	LGC
V1591834	LGC
V1597058	HGC
V1598242	LGC
V1601488	HGC
V1605585	LGC
V1607305	LGC
V1607846	HGC
V1608682	LGC
V1608696	LGC
V1610143	LGC
V1610580	LGC
V1610610	LGC
V1611648	LGC
V1613851	HGC
V1615180	LGC
V1615959	LGC
V1616251	LGC
V1684097	LGC
V1755518	LGC
V1796844	LGC
V1808042	LGC
V1808209	HGC
V1808213	LGC
V1808267	LGC
V1828835	LGC
V1879979	LGC
V1880092	LGC
V1880862	LGC
V1880912	LGC
V1882174	LGC
V1882178	LGC
V1882328	LGC
V1882854	LGC
V1882856	LGC
V1882892	LGC
V1882897	LGC
V1882928	LGC
V1883165	LGC
V1883166	LGC
V1883210	LGC
V1883249	LGC
V1883294	LGC
V1883310	LGC
V1883355	LGC
V1883381	LGC
V1884480	LGC
V1884498	LGC
V1884560	LGC
V1884583	LGC
V1884585	LGC
V1884605	LGC
V1884625	LGC
V1884640	LGC
V1884674	LGC
V1884782	LGC
V1884803	LGC
V1884871	LGC
V1885047	LGC
V1886034	LGC
V1886047	LGC
V1886090	LGC
V1886098	LGC
V1886121	LGC
V1886139	LGC
V1886180	LGC
V1886183	LGC
V1886234	LGC
V1886250	LGC
V1886265	LGC
V1886275	LGC
V1886289	LGC
V1886310	LGC
V1886935	LGC
V1886972	LGC
V1886997	LGC
V1887199	LGC
V1887212	LGC
V1887296	LGC
V1887297	LGC
V1887315	LGC
V1887319	LGC
V1890852	LGC
V1890865	LGC
V1890948	LGC
V1891192	LGC
V1891205	LGC
V1891244	LGC
V1891250	LGC
V1891251	LGC
V1891253	LGC
V1891260	LGC
