Gene	category	Annotation	COGID
V1033009	G	Alpha-glucosidase	COG1501
V1034189	G	glycoside hydrolase family protein	COG0383
V1047286	S	NA	11HZH
V1885079	E	Extracellular solute-binding protein, family 5	COG4166
V1032888	S	Competence protein	COG2333
V1033042	P	cation-transporting atpase	COG0474
V1033097	F	carbamoyl-phosphate synthetase ammonia chain	COG0458
V1033117	G	Phosphoketolase	COG3957
V1047198	F	carbamoyl-phosphate synthetase ammonia chain	COG0458
V1032638	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex (By similarity)	COG0532
V1032792	M	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source (By similarity)	COG0449
V1032880	L	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)	COG0188
V1033479	L	transposase IS116 IS110 IS902 family protein	COG3547
V1032664	L	Transposase	COG3666
V1388962	L	DNA topoisomerase IV, subunit A	COG0188
V1684155	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0085
V1684175	M	Membrane bOund o-acyl transferase mboat family protein	COG1696
V1033078	L	DNA polymerase III (alpha subunit)	COG0587
V1033132	M	penicillin-binding protein	COG0768
V1033347	M	phosphoglycerol transferase alkaline phosphatase superfamily protein	COG1368
V1034270	L	Transposase	1012J
V1032318	L	muts2 protein	COG1193
V1032470	V	ABC transporter	COG1132
V1032914	L	dna polymerase I	COG0749
V1033012	T	Histidine kinase	COG2972
V1033276	J	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile) (By similarity)	COG0060
V1034201	V	ATP-binding protein	COG2274
V1143175	M	phage tail tape measure protein	COG5283
V1143339	L	phage plasmid primase, p4 family	COG4983
V1796904	E	Aminopeptidase	COG0308
V1883391	S	ATPase (AAA	COG1373
V1032641	L	Required for replicative DNA synthesis. This DNA polymerase also exhibits 3' to 5' exonuclease activity (By similarity)	COG2176
V1033192	S	Phi ETA orf 55-like protein	0YKVY
V1047038	S	NA	12A0K
V1047236	O	ATP-dependent clp protease, ATP-binding subunit	COG0542
V1150387	T	Histidine kinase	COG0642
V1150470	K	TRANSCRIPTIONal	COG3711
V1237103	G	pts system	COG2190
V1032206	O	Endothelin-converting enzyme 1	COG3590
V1032939	P	Na H antiporter	COG0569
V1033189	S	Membrane	COG4485
V1033466	E	Extracellular solute-binding protein, family 5	COG4166
V1204502	F	(Anaerobic) ribonucleoside-triphosphate reductase	COG1328
V1806665	L	transposase IS116 IS110 IS902 family protein	COG3547
V1880844	V	ABC transporter	COG1132
V1883389	L	Transposase	COG2801
V1891261	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0086
V1032215	L	Transposase	1012J
V1032407	M	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain (By similarity)	COG1207
V1033563	F	adenine deaminase	COG1001
V1047039	U	Pfam:TraG	COG3505
V1143197	M	polysaccharide biosynthesis protein	COG2244
V1552837	L	transposase IS116 IS110 IS902 family protein	COG3547
V1684172	V	ABC transporter	COG1132
V1032588	V	ABC transporter	COG1132
V1032982	S	Membrane	0Y3RG
V1033165	S	Plasmid pRiA4b ORF-3 family protein	1026Y
V1047201	G	symporter	COG2211
V1047208	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome (By similarity)	COG0480
V1101466	V	Type II restriction modification enzyme methyltransferase	COG0286
V1755585	L	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)	COG0187
V1884884	P	magnesium-translocating p-type atpase	COG0474
V1032299	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA (By similarity)	COG0272
V1032434	J	phenylalanyl-tRNA synthetase (beta subunit)	COG0073
V1032486	E	amino acid	COG0531
V1032802	S	Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34 (By similarity)	COG0486
V1033324	J	Leucyl-tRNA synthetase	COG0495
V1033595	M	penicillin-binding protein	COG0744
V1047005	L	The heterodimer acts as both an ATP-dependent DNA helicase and an ATP-dependent, dual-direction single-stranded exonuclease. Recognizes the chi site generating a DNA molecule suitable for the initiation of homologous recombination. The AddA nuclease domain is required for chi fragment generation	COG1074
V1047017	T	Diguanylate cyclase	0XNMH
V1101503	P	(P-type) ATPase	COG0474
V1199359	G	pts system	124SH
V1755541	L	Transposase (IS4 family	11HCS
V1872766	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0209
V1890890	P	cation-transporting atpase	COG0474
V1032324	P	calcium-transporting ATPase	COG0474
V1032412	E	Dipeptidase	COG4690
V1032779	M	penicillin-binding protein	COG0744
V1032804	G	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH (By similarity)	COG0362
V1032990	V	ABC transporter	COG1132
V1033069	J	cysteinyl-tRNA synthetase	COG0215
V1033520	M	carboxypeptidase	COG1686
V1033562	P	ABC transporter, ATP-binding protein	COG1122
V1047113	T	serine threonine protein kinase	COG2815
V1684154	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0086
V1884525	G	oxidoreductase	COG0673
V1884555	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)	COG0143
V1886306	O	ATP-dependent Clp protease ATP-binding subunit	COG0542
V1032473	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan (By similarity)	COG0769
V1032740	V	ABC, transporter	COG4988
V1032746	V	ABC transporter	COG1132
V1032845	E	Removes N-terminal dipeptides sequentially from polypeptides having unsubstituted N-termini provided that the penultimate residue is proline (By similarity)	0XPUZ
V1033187	S	NA	0Y3BQ
V1033243	S	(ABC) transporter	COG0488
V1033369	S	ErfK YbiS YcfS YnhG	COG1376
V1033413	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis	COG0104
V1033688	S	surface protein	11NE4
V1034187	L	Primosomal protein n'	COG1198
V1101485	V	ABC transporter	COG1132
V1143193	M	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner (By similarity)	COG0481
V1143205	M	Glycosyl transferase (Group 1	COG0438
V1322982	V	ABC transporter	COG1132
V1755572	T	Histidine kinase	0XNMH
V1883309	H, I	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP) (By similarity)	COG1154
V1032212	E	asparagine synthetase	COG0367
V1032296	M	polysaccharide biosynthesis protein	COG2244
V1032351	J	Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec) (By similarity)	COG0172
V1032402	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane (By similarity)	COG0653
V1032476	C	Glycolate oxidase subunit	COG0277
V1032489	T	Tetracycline resistance protein	COG0480
V1032882	L	DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity. The beta chain is required for initiation of replication once it is clamped onto DNA, it slides freely (bidirectional and ATP- independent) along duplex DNA (By similarity)	COG0592
V1032997	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone (By similarity)	COG0551
V1033055	S	ABC transporter	COG3845
V1033170	I	Hydroxymethylglutaryl-CoA synthase	COG3425
V1033256	L	Helicase, RecD TraA family	COG0507
V1033346	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner (By similarity)	COG0525
V1033361	L	atp-dependent rna helicase	COG0513
V1034244	O	Metallo-Beta-Lactamase	COG0595
V1034247	E	decarboxylase	COG1982
V1034291	L	Adenine-specific	COG0827
V1034296	E	acetolactate synthase	COG0028
V1047070	M	penicillin-binding protein	COG0768
V1149114	E	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system (By similarity)	COG3842
V1163762	G	glucose-6-phosphate 1-dehydrogenase	COG0364
V1204519	L	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage (By similarity)	COG0556
V1552755	M	Sulfatase	COG1368
V1796834	L	ATP-dependent DNA helicase pcra	COG0210
V1828770	G	Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate (By similarity)	COG0574
V1032201	Q	Multicopper oxidase	COG2132
V1032391	D	cell division protein FtsK	COG1674
V1032452	S	NA	0XPRZ
V1032589	V	ABC transporter	COG1132
V1032771	U	hydrolase, family 8	0Y1JM
V1032849	S	Protein of unknown function (DUF2974)	0XSVF
V1033161	G	beta-galactosidase	COG3250
V1033290	P	p-type ATPase	COG2217
V1033340	L	ATP-dependent DNA helicase recG	COG1200
V1033406	S	(ABC) transporter	COG0488
V1034218	E	Dipeptidase	COG4690
V1035706	S	NA	0ZHU9
V1101416	E	ABC, transporter	COG4166
V1163624	O	ATP-dependent CLP protease ATP-binding subunit	COG0542
V1163652	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)	COG0465
V1237091	L	Transposase	COG2801
V1552696	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate (By similarity)	COG0178
V1872704	S	NA	0XQD4
V1885137	E	aminopeptidase c	COG3579
V1032601	G	PTS System	COG1264
V1032629	G	hydrolase family 65, central catalytic	COG1554
V1032698	J	Catalyzes the attachment of tyrosine to tRNA(Tyr) in a two-step reaction tyrosine is first activated by ATP to form Tyr- AMP and then transferred to the acceptor end of tRNA(Tyr) (By similarity)	COG0162
V1032715	J	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu) (By similarity)	COG0008
V1032841	V	ABC transporter	COG1132
V1032856	L	Integrase	0ZS5X
V1033085	V	ABC transporter, permease	COG0577
V1033265	S	Membrane	COG0628
V1033596	S	Membrane	11WHS
V1034223	S	(ABC) transporter	COG0488
V1034239	S	Myosin-Cross-Reactive Antigen	COG4716
V1034281	E	Inner membrane transporter yjeM	174IZ@proNOG
V1047157	V	ABC transporter ATP-binding	COG1132
V1162595	P	Cation-transporting atpase	COG0474
V1598290	S	Rib/alpha-like repeat	10008
V1684170	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids (By similarity)	COG0593
V1755579	K	3'-5' exoribonuclease that releases 5'-nucleoside monophosphates and is involved in maturation of structured RNAs (By similarity)	COG0557
V1819373	C	Dehydrogenase	COG1454
V1032418	T	Histidine kinase	COG2972
V1032529	S	ABC transporter, ATP-binding protein	COG0488
V1032565	L	DEAD DEAH box helicase	COG1201
V1032567	P	ammonium transporter	0XNMH
V1032609	E	amino acid	COG1113
V1032628	G	alpha amylase, catalytic region	COG0366
V1032739	V	(ABC) transporter	COG4987
V1032910	L	replication initiation and membrane attachment protein	COG3611
V1033003	G	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr) (By similarity)	COG1080
V1033025	J	Catalyzes the formation of 5-methyl-uridine at position 1939 (m5U1939) in 23S rRNA (By similarity)	COG2265
V1033086	E	Extracellular solute-binding protein, family 5	COG4166
V1033262	E	Specifically catalyzes the decarboxylation of meso- diaminopimelate (meso-DAP) to L-lysine (By similarity)	COG0019
V1033398	G	levansucrase EC 2.4.1.10	0XR0E
V1033432	S	Phage-associated protein, HI1409 family	COG3567
V1033455	M	Glycosyl transferase family 8	0Y03U
V1033629	O	Acts as a chaperone (By similarity)	COG0443
V1033645	G	Major Facilitator	12APV
V1034221	G	Phosphoglucomutase phosphomannomutase alpha beta alpha domain	COG1109
V1047181	G	ABC transporter	COG1653
V1047206	G	pts system	COG2190
V1143204	M	Glycosyl transferase, family 2	0ZVME
V1143256	S	phage major capsid protein, HK97 family	0XTEI
V1162625	L	transposase IS116 IS110 IS902 family protein	COG3547
V1202272	L	Transposase (IS4 family	11HCS
V1204490	K	TRANSCRIPTIONal	COG3711
V1450945	L	Transposase	COG3666
V1608693	E	Aminotransferase	COG0436
V1684085	E	amino acid	COG0531
V1684092	J	ribosomal RNA small subunit methyltransferase b	COG0144
V1684156	J	lysyL-tRNA synthetase	COG1190
V1806658	K	Transcriptional regulator	COG1737
V1828795	C	L-lactate	COG1620
V1872764	S	ATPase (AAA	COG1373
V1884240	P	Transport of potassium into the cell (By similarity)	COG3158
V1884499	P	ABC transporter, ATP-binding protein	COG1122
V1884554	J	Tryptophanyl-tRNA synthetase	COG0180
V1884693	L	Topoisomerase	COG0550
V1886924	P	heavy metal translocating p-type ATPase	COG2217
V1032350	S	NA	120ST
V1032374	H	Involved in the biosynthesis of D-alanyl-lipoteichoic acid (LTA). Catalyzes an ATP-dependent two-step reaction where it forms a high energy D-alanyl AMP intermediate and transfers the alanyl residues from AMP to Dcp (By similarity)	COG1020
V1032491	P	transporter	COG0598
V1032652	O	serine protease	COG0265
V1032728	M	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide the precursor of murein (By similarity)	COG0770
V1032730	E	amino acid	COG0531
V1032745	V	ABC transporter transmembrane region	COG1132
V1033325	M	Polysaccharide Biosynthesis Protein	COG2244
V1033484	E	sodium solute	COG0591
V1033554	S	Outer surface protein	COG3589
V1033693	G	Specifically catalyzes the cleavage of the D-lactyl ether substituent of MurNAc 6-phosphate, producing GlcNAc 6- phosphate and D-lactate	COG2103
V1047008	M	polysaccharide biosynthesis protein	COG2244
V1047165	S	NA	11NI8
V1047213	M	Sulfatase	COG1368
V1101378	S	NA	114KY
V1162585	L	Terminase, large subunit	COG4626
V1237086	G	Major Facilitator	COG0477
V1338876	P	pyridine nucleotide-disulfide oxidoreductase	COG0446
V1684141	V	Abi-like protein	COG4823
V1684162	L	Transposase	1012J
V1796881	E	aminopeptidase c	COG3579
V1882933	L	transposase (IS4 family) protein	0XQ88
V1884278	G	Glycogen debranching enzyme	COG1523
V1884806	G	domain protein	COG1501
V1887307	O	Metallo-Beta-Lactamase	COG0595
V1032211	S	ATP-grasp	COG3919
V1032224	G	GlcNAc 6-P deacetylase	COG1820
V1032301	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln) (By similarity)	COG0154
V1032400	L	Competence protein	COG4098
V1032409	S	Phosphohydrolase	COG1078
V1032415	F	Catalyzes the synthesis of GMP from XMP (By similarity)	COG0519
V1032563	C	phosphoenolpyruvate carboxykinase	0XT66
V1032581	G	ABC transporter	COG1653
V1032627	G	trehalose-6-phosphate hydrolase (EC 3.2.1.93)	COG0366
V1032667	S	NA	0Y2NV
V1032681	C	L-lactate dehydrogenase	COG0039
V1032699	E	aminopeptidase c	COG3579
V1032703	E	(ABC) transporter	COG4608
V1032747	O	Endothelin-converting enzyme 1	COG3590
V1032756	S	phage major capsid protein, HK97 family	0XTEI
V1032919	E	peptidase M24	COG0006
V1033096	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0202
V1033113	S	NA	11UKT
V1033268	M	Glycosyl transferase	COG0438
V1033273	G	beta-galactosidase	COG1874
V1033314	M	Cell wall formation (By similarity)	COG0773
V1033341	S	dak2 domain fusion protein ylov	COG1461
V1033516	S	Xanthine uracil vitamin C permease	COG2252
V1033634	S	Lpxtg-motif cell wall anchor domain protein	0Y44U
V1033716	E	amino acid	COG0531
V1033718	K	transcriptional regulator	COG1737
V1034271	G	Drug resistance transporter EmrB QacA	0XNN3
V1034275	E	amino acid	COG0531
V1047035	U	Inherit from COG: type IV secretion system protein	COG3451
V1143661	S	Endoribonuclease that initiates mRNA decay (By similarity)	COG1418
V1162587	V	Abortive infection bacteriophage resistance protein	COG4823
V1204768	L	This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex (By similarity)	COG0323
V1336063	S	Inherit from NOG: DNA repair protein	0XQPN
V1684150	L	Integrase	COG0582
V1684159	P	ABC transporter (permease)	COG0601
V1796843	G	Phosphoketolase	COG3957
V1796888	G	Major Facilitator	COG0477
V1819361	L	Integrase catalytic subunit	0XPD4
V1884508	L	Terminase, large subunit	COG4626
V1032217	P	phosphonate abc transporter	COG3639
V1032372	M	D-alanyl-lipoteichoic acid biosynthesis protein DltD	COG3966
V1032375	S	NA	11V0R
V1032376	P	Sodium hydrogen exchanger	COG0475
V1032388	P	permease	COG0628
V1032406	C	NADPH-dependent glycerol-3-phosphate dehydrogenase	COG0240
V1032493	S	ABC transporter	COG2984
V1032639	K	Transcription elongation factor NusA	COG0195
V1032674	T	Histidine kinase	0XNMH
V1032692	K	TRANSCRIPTIONal	COG1316
V1032733	C	FMN-dependent alpha-hydroxy acid dehydrogenase	COG1304
V1032881	L	it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP (By similarity)	COG1195
V1032922	F	5'-nucleotidase	COG0737
V1033036	S	ribosome biogenesis GTPase YqeH	COG1161
V1033045	G	glycoside hydrolase family 4	COG1486
V1033134	P	ABC transporter	COG0803
V1033180	G	Sucrose phosphorylase	COG0366
V1033404	S	ATPase (AAA	COG1373
V1033695	S	Membrane	COG1808
V1034215	V	Mate efflux family protein	COG0534
V1034256	L	DNA topoisomerase IV (Subunit B)	COG0187
V1034300	G	Phosphotransferase system, EIIC 	COG1455
V1047216	V	ABC transporter	COG1132
V1047272	G	IIC component	COG1455
V1101200	S	TPR repeat-containing protein	COG0457
V1204306	P	phosphate abc transporter	COG0573
V1204456	H	nicotinamide mononucleotide transporter	COG3201
V1204773	P	Drug resistance transporter EmrB QacA	0XNN3
V1684165	E	ABC transporter	COG0834
V1796925	G	Gluconate kinase	COG1070
V1806608	S	ABC transporter (Permease	COG4603
V1806651	M	Cell wall-associated hydrolase	COG0791
V1828822	S	Myosin-Cross-Reactive Antigen	COG4716
V1828860	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1885083	S	Metal Dependent Phosphohydrolase	COG3481
V1032229	S	NA	11VH8
V1032292	H	Nicotinate phosphoribosyltransferase	COG1488
V1032307	G	pts system	COG2190
V1032309	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions (By similarity)	COG0459
V1032332	D	modulates the frequency and position of FtsZ ring formation. Inhibits FtsZ ring formation at polar sites. Interacts either with FtsZ or with one of its binding partners to promote depolymerization (By similarity)	COG4477
V1032344	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit (By similarity)	COG0056
V1032410	F	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen (By similarity)	COG0504
V1032517	L	dna polymerase iii	COG2812
V1032631	G	(ABC) transporter	COG2182
V1032716	O	May play a role in the repair of endogenous alkylation damage (By similarity)	COG1066
V1032794	G	mannitol-1-phosphate 5-dehydrogenase	COG0246
V1032851	K	Transcriptional regulator	0XUC3
V1032955	G	pts system	COG1455
V1033033	J	aspartyl-trna synthetase	COG0173
V1033049	P	transporter	COG0471
V1033414	F	adenylosuccinate lyase	COG0015
V1033549	G	Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)	COG0148
V1033558	G	Phosphoglycerate kinase	COG0126
V1033613	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)	COG2262
V1033682	S	L-ascorbate 6-phosphate lactonase	COG2220
V1034178	J	phosphoesterase RecJ domain protein	COG0618
V1034229	G	alpha-galactosidase	COG3345
V1034323	L	transposase (IS4 family) protein	0XQ88
V1047142	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision (By similarity)	COG0322
V1047197	K	Fibronectin-binding protein	COG1293
V1047238	E	Aspartokinase	COG0527
V1163728	S	Displays ATPase and GTPase activities (By similarity)	COG1660
V1203328	L	Integrase	COG0582
V1204503	S	Conserved Protein	COG3538
V1208361	L	Transposase	COG3328
V1237104	U	Competence protein	COG2804
V1336048	E	amino acid	COG0531
V1338861	T	domain protein	COG3887
V1684077	D	This protein may be involved in anomalous filament growth. May be a component of the septum (By similarity)	COG0849
V1755601	K	Transcriptional regulator	COG1396
V1796838	C	fumarate hydratase class II	COG0114
V1796917	K	HTH_ARAC	COG2207
V1806577	G	6-phospho-beta-glucosidase (EC 3.2.1.86)	COG2723
V1806580	M	mur ligase	COG0769
V1806592	S	Lanthionine synthetase C family protein	11IVF
V1808252	C	Key enzyme in the regulation of glycerol uptake and metabolism (By similarity)	COG0554
V1882399	C	sagb-type dehydrogenase domain protein	COG0778
V1882929	L	Pfam:Transposase_8	COG2963
V1883170	L	transposase	COG0675
V1883274	C	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction (By similarity)	COG0282
V1884609	S	esterase	COG0627
V1032300	S	Sex pheromone	COG4851
V1032342	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits (By similarity)	COG0055
V1032395	S	Transcriptional regulator	COG1426
V1032413	F	permease	COG2233
V1032447	S	phage protein	COG5410
V1032494	S	ABC transporter, permease	COG4120
V1032564	S	ATP GTP Binding Protein	0XQ3U
V1032625	K	transcriptional regulator	COG1609
V1032729	G	trehalose-6-phosphate hydrolase (EC 3.2.1.93)	COG0366
V1032926	C	ferredoxin--nadp reductase	COG0492
V1032930	S	secreted protein	COG4086
