gene	geneProduct
V1034271	Multidrug-efflux transporter 3
V1034275	Serine/threonine exchanger SteT
V1047035	type-IV secretion system protein TraC
V1047254	hypothetical protein
V1143661	Ribonuclease Y
V1162587	Abortive infection bacteriophage resistance protein
V1204768	DNA mismatch repair protein MutL
V1336063	hypothetical protein
V1684150	Tyrosine recombinase XerD-like protein
V1684159	Stage 0 sporulation protein KB
V1796843	Xylulose-5-phosphate phosphoketolase
V1796888	enterobactin exporter EntS
V1819361	Integrase core domain protein
V1884508	Phage terminase-like protein%2C large subunit
V1032217	Phosphate-import permease protein PhnE
V1032372	D-alanyl-lipoteichoic acid biosynthesis protein DltD
V1032375	hypothetical protein
V1032376	K(+)/H(+) antiporter
V1032388	pheromone autoinducer 2 transporter
V1032406	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
V1032493	ABC-type uncharacterized transport system%2C periplasmic component
V1032611	hypothetical protein
V1032639	hypothetical protein
V1032674	Signal transduction histidine-protein kinase BaeS
V1032692	Membrane-bound protein LytR
V1032733	Lactate 2-monooxygenase
V1032881	DNA replication and repair protein RecF
V1032922	Trifunctional nucleotide phosphoesterase protein YfkN precursor
V1033036	Putative ribosome biogenesis GTPase RsgA
V1033045	6-phospho-alpha-glucosidase 1
V1033134	Saliva-binding protein
V1033180	Sucrose phosphorylase
V1033404	hypothetical protein
V1033695	putative hydrophobic domain protein
V1034215	Staphylococcal virulence regulator protein A
V1034256	DNA topoisomerase 4 subunit B
V1034300	PTS system oligo-beta-mannoside-specific EIIC component
V1034325	NlpC/P60 family protein
V1047216	putative ABC transporter ATP-binding protein
V1047272	PTS system lichenan-specific EIIC component
V1101200	tetratricopeptide repeat protein
V1204306	Phosphate transport system permease protein PstC
V1204456	nicotinamide mononucleotide transporter PnuC
V1204773	Multidrug resistance protein B
V1684165	Inner membrane amino-acid ABC transporter permease protein YecS
V1796925	Xylulose kinase
V1806608	Galactoside transport system permease protein MglC
V1806651	putative endopeptidase Spr precursor
V1819363	choice-of-anchor A domain protein
V1828822	Oleate hydratase
V1828860	MucBP domain protein
V1885083	3'-5' exoribonuclease YhaM
V1032229	Cysteine-rich secretory protein family protein
V1032292	Nicotinate phosphoribosyltransferase pncB2
V1032307	EIIBCA-Bgl
V1032309	Stress protein H5
V1032332	Septation ring formation regulator EzrA
V1032344	ATP synthase subunit alpha
V1032358	hypothetical protein
V1032410	CTP synthase
V1032517	DNA polymerase III subunit gamma/tau
V1032631	Cyclodextrin-binding protein precursor
V1032716	Lon protease 2
V1032794	Mannitol-1-phosphate 5-dehydrogenase
V1032851	Helix-turn-helix
V1032955	PTS system oligo-beta-mannoside-specific EIIC component
V1033033	Aspartate--tRNA ligase
V1033049	Putative malate transporter YflS
V1033414	Adenylosuccinate lyase
V1033549	Enolase
V1033558	Phosphoglycerate kinase
V1033613	GTP-binding protein HflX
V1033682	putative L-ascorbate-6-phosphate lactonase UlaG
V1034178	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
V1034229	Alpha-galactosidase
V1047142	Excinuclease ABC subunit C
V1047197	hypothetical protein
V1047238	Aspartokinase 3
V1163728	glmZ(sRNA)-inactivating NTPase
V1203328	Tyrosine recombinase XerC
V1204503	hypothetical protein
V1208361	Transposase
V1237104	Type II traffic warden ATPase
V1336005	hypothetical protein
V1336048	putative amino acid permease YhdG
V1338861	Bifunctional oligoribonuclease and PAP phosphatase NrnA
V1614088	hypothetical protein
V1684077	Cell division protein FtsA
V1755601	hypothetical protein
V1796838	Fumarate hydratase class II
V1796917	Bacillibactin transport regulator
V1806577	6-phospho-beta-glucosidase BglA
V1806580	UDP-N-acetylmuramate--L-alanine ligase
V1806592	Nisin biosynthesis protein NisC
V1808252	Glycerol kinase
V1882399	SagB-type dehydrogenase domain protein
V1883170	transposase%2C IS605 OrfB family
V1883274	Acetate kinase
V1884609	Endo-1%2C4-beta-xylanase/feruloyl esterase precursor
V1032300	Protein involved in sex pheromone biosynthesis
V1032342	ATP synthase subunit beta
V1032395	Zonula occludens toxin
V1032413	Uric acid permease PucK
V1032447	Terminase-like family protein
V1032494	autoinducer 2 ABC transporter permease LsrC
V1032564	hypothetical protein
V1032625	Glucose-resistance amylase regulator
V1032729	Glucan 1%2C6-alpha-glucosidase
V1032926	Ferredoxin--NADP reductase 2
V1032930	putative secreted protein
V1033030	Bifunctional (p)ppGpp synthase/hydrolase RelA
V1033032	Histidine--tRNA ligase
V1033050	[Citrate [pro-3S]-lyase] ligase
V1033130	UDP-N-acetylmuramoylalanine--D-glutamate ligase
V1033164	hypothetical protein
V1033196	hypothetical protein
V1033261	hypothetical protein
V1033275	galactose-1-phosphate uridylyltransferase
V1033362	PTS system oligo-beta-mannoside-specific EIIC component
V1033494	Bacitracin export permease protein BceB
V1033517	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
V1033523	bacteriocin biosynthesis cyclodehydratase%2C SagC family
V1033627	hypothetical protein
V1034232	C protein alpha-antigen precursor
V1034338	Helix-turn-helix domain protein
V1046988	Chaperone protein DnaJ
V1046996	Folylpolyglutamate synthase
V1047002	hypothetical protein
V1047061	Threonine--tRNA ligase
V1047240	Ascorbate-specific PTS system EIIC component
V1101405	Multidrug-efflux transporter 3
V1143199	Chondroitin polymerase
V1143200	hypothetical protein
V1143203	Capsular polysaccharide synthesis protein
V1143382	High-copy suppressor of rspA
V1204307	Type IV secretory pathway%2C VirB4 components
V1206514	Ribose-phosphate pyrophosphokinase
V1206528	cytoplasmic glycerophosphodiester phosphodiesterase
V1338889	Tyrosine phosphorylated protein A
V1338896	EIIBCA-Man
V1366239	Single-stranded-DNA-specific exonuclease RecJ
V1446897	hypothetical protein
V1552781	DNA polymerase III PolC-type
V1684091	major facilitator superfamily transporter
V1684104	hypothetical protein
V1684147	putative sensor histidine kinase TcrY
V1796915	Pullulanase
V1806607	putative transport protein YifK
V1806610	H(+)/Cl(-) exchange transporter ClcA
V1806647	DNA primase
V1806654	23S rRNA (uracil-C(5))-methyltransferase RlmCD
V1882400	hypothetical protein
V1883275	L-ribulose-5-phosphate 4-epimerase
V1884712	Phosphoribosylamine--glycine ligase
V1886264	Ribose-5-phosphate isomerase A
V1887002	CRISPR-associated endonuclease Cas9/Csn1
V1032231	Arginine transport system permease protein ArtQ
V1032291	D-inositol 3-phosphate glycosyltransferase
V1032297	Mannosyltransferase OCH1
V1032315	Alanine--tRNA ligase
V1032356	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
V1032360	putative metal-dependent RNase%2C consists of a metallo-beta-lactamase domain and an RNA-binding KH domain
V1032380	Macrolide export ATP-binding/permease protein MacB
V1032392	Peptidase M16 inactive domain protein
V1032393	Putative zinc protease AlbF
V1032421	hypothetical protein
V1032462	Thiamine biosynthesis lipoprotein ApbE precursor
V1032562	hypothetical protein
V1032571	Fumarate reductase flavoprotein subunit precursor
V1032577	Lipid A export ATP-binding/permease protein MsbA
V1032595	potassium transport protein Kup
V1032610	putative ATPase (AAA+ superfamily)
V1032635	Riboflavin biosynthesis protein RibF
V1032650	YycH protein
V1032672	Cystathionine beta-lyase PatB
V1032731	Serine hydroxymethyltransferase
V1032764	1%2C5-anhydro-D-fructose reductase
V1032826	Adenylate kinase
V1032883	Cell division protein FtsW
V1032917	hypothetical protein
V1032933	Helix-turn-helix domain protein
V1032937	hypothetical protein
V1032968	Zinc-transporting ATPase
V1033010	putative ATPase (AAA+ superfamily)
V1033020	Peptide chain release factor 3
V1033127	Replicative DNA helicase
V1033163	UDP-glucose 4-epimerase
V1033169	Acetyl-CoA acetyltransferase
V1033257	O-acetyltransferase OatA
V1033351	Serine/threonine exchanger SteT
V1033467	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1033473	hypothetical protein
V1033591	Glucose-resistance amylase regulator
V1033598	cobyric acid synthase
V1033612	Magnesium and cobalt efflux protein CorC
V1033632	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1033650	hypothetical protein
V1033658	Cysteine-rich secretory protein family protein
V1033697	hypothetical protein
V1034282	PTS system EIIBC component
V1047267	ATP-dependent DNA helicase RecQ
V1101263	putative ATP-binding protein involved in virulence
V1101377	N-acetylglucosamine-6-phosphate deacetylase
V1101418	Spermidine/putrescine transport system permease protein PotB
V1143165	Sodium/proton antiporter
V1143201	Mannosyltransferase OCH1
V1143202	Putative glycosyltransferase EpsE
V1162660	Transposase DDE domain protein
V1338860	Proline--tRNA ligase
V1389196	hypothetical protein
V1446946	Oligopeptide-binding protein AppA precursor
V1467711	Retron-type reverse transcriptase
V1608729	Surface layer protein
V1684093	Zinc metalloprotease RasP
V1796862	Helix-turn-helix domain protein
V1796918	Putative N-acetyl-LL-diaminopimelate aminotransferase
V1806576	Endoglucanase precursor
V1819379	hypothetical protein
V1828831	hypothetical protein
V1883383	putative ABC transporter ATP-binding protein
V1884715	MutS2 protein
V1885173	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase precursor
V1890912	Dipeptidase A
V1032203	28 kDa outer membrane protein
V1032208	Hemerythrin HHE cation binding domain protein
V1032226	YibE/F-like protein
V1032228	D-alanine--D-alanine ligase A
V1032329	Divergent AAA domain protein
V1032331	Cysteine desulfurase
V1032438	hypothetical protein
V1032444	hypothetical protein
V1032472	Sensor histidine kinase YycG
V1032485	hypothetical protein
V1032492	Putative HAD-hydrolase YfnB
V1032527	t(6)A37 threonylcarbamoyladenosine biosynthesis protein
V1032558	Phosphoglucosamine mutase
V1032621	putative ATPase (AAA+ superfamily)
V1032737	Heptaprenyl diphosphate synthase component 2
V1032993	LPPG:FO 2-phospho-L-lactate transferase
V1032996	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
V1033054	Autoinducer 2 import system permease protein LsrC
V1033081	Type I restriction enzyme EcoKI M protein
V1033125	DegV domain-containing protein
V1033188	Glucosamine kinase GspK
V1033208	ABC-2 family transporter protein
V1033246	Non-specific ribonucleoside hydrolase RihC
V1033247	putative ABC transporter ATP-binding protein YheS
V1033248	Oxidoreductase YdhF
V1033267	GDP-mannose-dependent alpha-(1-2)-phosphatidylinositol mannosyltransferase
V1033272	hypothetical protein
V1033313	hypothetical protein
V1033352	G3P acyltransferase
V1033374	Homoserine kinase
V1033454	HTH-type transcriptional activator TipA
V1033470	hypothetical protein
V1033499	Arginine--tRNA ligase
V1033518	hypothetical protein
V1033786	MurPQ operon repressor
V1034272	ABC-type transporter ATP-binding protein EcsA
V1047057	hypothetical protein
V1047158	D-serine/D-alanine/glycine transporter
V1047209	N-acetyldiaminopimelate deacetylase
V1101426	ABC-2 type transporter
V1101482	DNA-binding transcriptional repressor RpiR
V1143172	hypothetical protein
V1143260	L-lactate permease
V1204705	hypothetical protein
V1206511	putative ABC-type exoprotein transport system%2C permease component
V1389192	phage portal protein%2C HK97 family
V1684176	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
V1806574	Divalent metal cation transporter MntH
V1806578	Cell division protein FtsZ
V1806605	Beta-phosphoglucomutase
V1806611	D-lactate dehydrogenase
V1806641	Oligopeptide-binding protein AppA precursor
V1807976	DNA polymerase IV
V1828756	Oligopeptide-binding protein AppA precursor
V1880123	hypothetical protein
V1882182	hypothetical protein
V1882964	Cardiolipin synthase
V1882981	cell division suppressor protein YneA
V1883175	Adenine deaminase
V1883305	hypothetical protein
V1883319	hypothetical protein
V1883370	Pullulanase
V1885058	Integrase
V1032213	Calcineurin-like phosphoesterase superfamily domain protein
V1032298	Exo-glucosaminidase LytG precursor
V1032343	F-ATPase gamma subunit
V1032465	Nucleoid occlusion protein
V1032466	putative chromosome-partitioning protein ParB
V1032495	Carnitine transport ATP-binding protein OpuCA
V1032515	Streptomyces lividans K+ channel
V1032525	Ribosomal RNA small subunit methyltransferase I
V1032542	hypothetical protein
V1032550	putative phosphatase YwpJ
V1032576	putative transport protein YifK
V1032597	Flavin mononucleotide phosphatase YbjI
V1032616	Phosphate transport system permease protein PstA
V1032626	Acetate kinase
V1032632	Maltose transport system permease protein MalF
V1032657	hypothetical protein
V1032660	Pantothenate kinase
V1032683	transposase%2C IS605 OrfB family
V1032688	putative ABC transporter ATP-binding protein YheS
V1032701	Stage 0 sporulation protein KC
V1032837	hypothetical protein
V1032839	Carboxylesterase NlhH
V1032920	Catabolite control protein A
V1032923	putative hydrolase YutF
V1032934	hypothetical protein
V1032957	Aryl-phospho-beta-D-glucosidase BglH
V1032974	putative phage-encoded protein
V1032995	Tyrosine recombinase XerC
V1033000	Ribosome biogenesis GTPase A
V1033048	Aminopeptidase E
V1033053	Glucosamine-6-phosphate deaminase
V1033056	Purine nucleoside receptor A
V1033098	Carbamoyl-phosphate synthase small chain
V1033102	Trehalose-6-phosphate hydrolase
V1033110	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
V1033119	L-ribulose-5-phosphate 3-epimerase UlaE
V1033145	hypothetical protein
V1033146	CCA-adding enzyme
V1033155	Putative penicillin-binding protein PbpX
V1033168	UTP--glucose-1-phosphate uridylyltransferase
V1033176	Signal transduction histidine-protein kinase BaeS
V1033182	hypothetical protein
V1033186	Energy-coupling factor transporter ATP-binding protein EcfA3
V1033200	Asparagine--tRNA ligase
V1033213	Farnesyl diphosphate synthase
V1033244	hypothetical protein
V1033249	hypothetical protein
V1033274	Galactokinase
V1033295	DNA polymerase III PolC-type
V1033297	Helix-turn-helix domain protein
V1033332	Riboflavin biosynthesis protein RibBA
V1033348	G3P acyltransferase
V1033426	product=hypothetical protein
V1033434	hypothetical protein
V1033464	Glutamine synthetase
V1033486	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1033667	S-adenosylmethionine synthase
V1033707	N-acetylneuraminate lyase
V1033752	Putative glutamine amidotransferasec
V1034206	FeS cluster assembly protein SufB
V1034287	LexA repressor
V1034305	Putative lipid kinase YtlR
V1034324	Beta-Ala-Xaa dipeptidase
V1046999	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
V1047073	Beta-glucoside kinase
V1047075	gram-positive signal peptide%2C YSIRK family
V1047132	phage nucleotide-binding protein
V1047243	Spermidine/putrescine import ATP-binding protein PotA
V1047268	Cystathionine beta-lyase family protein involved in aluminum resistance
V1101199	transposase%2C IS605 OrfB family
V1101394	Multidrug-efflux transporter 3
V1101399	Inosine-5'-monophosphate dehydrogenase
V1101424	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
V1143166	hypothetical protein
V1143192	2-acyl-glycerophospho-ethanolamine acyltransferase
V1149113	hypothetical protein
V1150390	hypothetical protein
V1203697	Bifunctional protein FolD protein
V1204487	fimbrial isopeptide formation D2 domain protein
V1204643	hypothetical protein
V1338897	Bacitracin export ATP-binding protein BceA
V1481104	hypothetical protein
V1541158	major spike protein
V1613033	hypothetical protein
V1684075	Putative penicillin-binding protein PbpX
V1796871	Inner membrane ABC transporter permease protein YdcV
V1796922	ATP-dependent protease ATPase subunit ClpY
V1806642	Acetate CoA-transferase YdiF
V1828763	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1828804	cytoplasmic glycerophosphodiester phosphodiesterase
V1828818	Formyl-coenzyme A transferase
V1880009	Putative glycosyltransferase CsbB
V1882246	putative ion channel protein
V1884415	sn-glycerol-3-phosphate-binding periplasmic protein UgpB precursor
V1884791	Peptidase T
V1032302	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
V1032303	Diacylglycerol kinase
V1032314	DEAD-box ATP-dependent RNA helicase CshB
V1032322	Glutamate racemase
V1032337	Rod shape-determining protein RodA
V1032361	Inner membrane ABC transporter permease protein YcjP
V1032397	Recombinase A
V1032414	HTH-type transcriptional regulator ImmR
V1032417	Accessory gene regulator protein A
V1032424	hypothetical protein
V1032446	phage-associated protein%2C family
V1032474	Aspartate racemase
V1032519	Recombination protein RecR
V1032555	UDP-N-acetylenolpyruvoylglucosamine reductase
