PC	sub1	sub2
V1032727	5	2
V1032728	22	19
V1032729	18	15
V1032730	21	19
V1032731	20	14
V1032732	4	0
V1032733	17	17
V1032734	12	10
V1032735	11	11
V1032736	12	8
V1032737	13	13
V1032738	9	10
V1032739	20	20
V1032740	30	24
V1032741	12	8
V1032742	12	7
V1032745	23	19
V1032746	29	24
V1032747	27	18
V1032748	6	4
V1032749	7	6
V1032750	13	6
V1032751	11	6
V1032752	12	6
V1032753	8	4
V1032754	9	8
V1032755	8	7
V1032756	19	18
V1032757	2	0
V1032758	3	2
V1032762	3	0
V1032763	16	18
V1032764	14	14
V1032765	6	5
V1032766	2	0
V1032767	41	37
V1032768	9	3
V1032769	7	11
V1032770	6	5
V1032771	27	22
V1032772	10	6
V1032773	7	3
V1032774	8	10
V1032775	4	2
V1032776	18	11
V1032777	5	8
V1032778	6	9
V1032779	26	25
V1032780	3	0
V1032781	12	10
V1032782	40	37
V1032783	9	9
V1032791	9	8
V1032792	30	34
V1032793	7	2
V1032794	16	16
V1032801	6	2
V1032802	32	26
V1032803	46	38
V1032804	30	25
V1032805	4	6
V1032806	3	0
V1032807	4	2
V1032808	8	3
V1032812	3	4
V1032813	6	3
V1032814	9	9
V1032815	7	5
V1032817	3	2
V1032818	3	0
V1032819	0	2
V1032820	10	7
V1032821	5	8
V1032822	2	2
V1032824	8	7
V1032825	15	11
V1032826	9	14
V1032829	8	6
V1032830	5	2
V1032831	7	2
V1032832	6	7
V1032833	5	5
V1032834	5	4
V1032835	3	3
V1032836	12	9
V1032837	12	12
V1032838	16	11
V1032839	11	12
V1032840	3	0
V1032841	24	21
V1032842	0	2
V1032843	8	4
V1032844	3	8
V1032845	32	24
V1032846	9	8
V1032848	3	0
V1032849	20	22
V1032850	9	6
V1032851	16	16
V1032852	9	6
V1032853	14	8
V1032854	5	5
V1032856	31	21
V1032880	33	34
V1032881	19	17
V1032882	27	23
V1032883	21	14
V1032884	4	5
V1032885	0	5
V1032886	5	4
V1032887	8	9
V1032888	29	35
V1032890	0	2
V1032901	0	3
V1032902	11	9
V1032903	52	43
V1032909	12	10
V1032910	20	20
V1032911	3	5
V1032912	7	8
V1032913	8	4
V1032914	36	31
V1032916	20	10
V1032917	13	14
V1032918	12	9
V1032919	21	18
V1032920	15	12
V1032921	2	0
V1032922	22	17
V1032923	7	12
V1032924	11	9
V1032925	9	3
V1032926	14	15
V1032927	4	2
V1032928	12	9
V1032929	10	7
V1032930	18	15
V1032931	14	6
V1032932	6	9
V1032933	18	14
V1032934	14	12
V1032935	0	7
V1032936	0	5
V1032937	18	14
V1032938	8	9
V1032939	29	29
V1032940	9	8
V1032941	9	8
V1032953	8	7
V1032954	12	9
V1032955	14	16
V1032956	4	2
V1032957	12	12
V1032958	2	3
V1032965	5	0
V1032966	46	40
V1032968	15	14
V1032969	3	2
V1032971	24	11
V1032972	11	6
V1032974	10	12
V1032975	0	2
V1032978	0	2
V1032979	2	0
V1032980	8	6
V1032982	36	27
V1032983	0	4
V1032984	0	4
V1032985	9	4
V1032986	7	7
V1032987	10	8
V1032988	10	2
V1032989	7	3
V1032990	32	25
V1032991	9	11
V1032992	18	11
V1032993	17	13
V1032994	9	5
V1032995	10	12
V1032996	14	13
V1032997	26	23
V1032998	7	6
V1032999	12	7
V1033000	9	12
V1033003	25	20
V1033004	8	7
V1033005	6	7
V1033006	4	4
V1033007	8	6
V1033008	11	10
V1033009	38	36
V1033010	16	14
V1033012	38	31
V1033013	11	6
V1033020	19	14
V1033021	14	9
V1033022	3	3
V1033023	8	8
V1033024	6	11
V1033025	18	20
V1033027	4	3
V1033028	14	8
V1033030	21	15
V1033032	13	15
V1033033	26	16
V1033035	4	0
V1033036	23	17
V1033037	8	5
V1033041	10	6
V1033042	37	35
V1033043	11	11
V1033044	9	11
V1033045	19	17
V1033048	13	12
V1033049	16	16
V1033050	15	15
V1033051	3	0
V1033052	13	7
V1033053	17	12
V1033054	10	13
V1033055	32	23
V1033056	18	12
V1033063	0	3
V1033066	8	4
V1033067	17	11
V1033068	4	6
V1033069	28	25
V1033074	0	2
V1033075	13	11
V1033078	36	32
V1033079	14	8
V1033080	3	6
V1033081	9	13
V1033082	13	10
V1033083	8	9
V1033084	9	6
V1033085	23	21
V1033086	29	20
V1033087	3	4
V1033088	2	0
V1033089	13	10
V1033090	4	2
V1033091	4	3
V1033092	4	4
V1033093	8	6
V1033094	13	11
V1033095	6	5
V1033096	18	18
V1033097	45	35
V1033098	14	12
V1033099	16	11
V1033100	8	9
V1033101	5	5
V1033102	18	12
V1033110	17	12
V1033111	5	7
V1033112	2	0
V1033113	21	18
V1033114	4	3
V1033115	6	10
V1033116	5	5
V1033117	40	35
V1033118	6	5
V1033119	18	12
V1033120	8	7
V1033123	7	2
V1033124	9	2
V1033125	14	13
V1033126	7	8
V1033127	18	14
V1033128	7	4
V1033129	7	7
V1033130	20	15
V1033131	8	8
V1033132	40	32
V1033133	6	5
V1033134	18	17
V1033135	6	9
V1033136	9	8
V1033137	6	4
V1033138	13	11
V1033139	10	8
V1033140	6	5
V1033141	4	4
V1033142	7	5
V1033145	10	12
V1033146	12	12
V1033147	10	7
V1033148	2	0
V1033149	5	3
V1033151	5	2
V1033152	27	20
V1033154	6	4
V1033155	8	12
V1033156	5	5
V1033157	13	10
V1033158	2	0
V1033159	7	5
V1033161	28	22
V1033162	10	9
V1033163	14	14
V1033164	19	15
V1033165	33	27
V1033166	10	9
V1033167	11	7
V1033168	18	12
V1033169	16	14
V1033170	30	23
V1033171	5	2
V1033173	10	6
V1033174	12	11
V1033175	5	8
V1033176	16	12
V1033177	6	3
V1033179	3	0
V1033180	22	17
V1033181	7	8
V1033182	13	12
V1033183	2	3
V1033184	2	3
V1033185	7	9
V1033186	15	12
V1033187	26	24
V1033188	8	13
V1033189	37	29
V1033190	2	0
V1033191	2	4
V1033192	29	30
V1033195	7	7
V1033196	18	15
V1033197	6	5
V1033199	8	7
V1033200	12	12
V1033201	8	6
V1033202	52	37
V1033203	13	10
V1033204	4	2
V1033205	18	11
V1033206	4	5
V1033207	3	3
V1033208	17	13
V1033209	6	3
V1033212	9	7
V1033213	13	12
V1033214	2	2
V1033215	13	11
V1033216	4	3
V1033217	8	9
V1033229	0	3
V1033230	7	0
V1033231	8	10
V1033232	6	0
V1033233	7	6
V1033234	4	7
V1033235	2	0
V1033236	8	9
V1033237	2	0
V1033238	2	2
V1033239	3	0
V1033240	3	3
V1033241	3	0
V1033242	3	5
V1033243	29	24
V1033244	11	12
V1033245	6	7
V1033246	13	13
V1033247	29	13
V1033248	12	13
V1033249	13	12
V1033250	4	2
V1033251	9	8
V1033252	4	8
V1033253	13	10
V1033254	7	5
V1033255	8	8
V1033256	31	23
V1033257	19	14
V1033258	11	9
V1033259	21	24
V1033260	11	8
V1033261	19	15
V1033262	24	20
V1033263	9	8
V1033264	8	9
V1033265	25	21
V1033266	7	4
V1033267	15	13
V1033268	24	18
V1033269	8	9
V1033270	3	2
V1033271	17	8
V1033272	21	13
V1033273	28	18
V1033274	19	12
V1033275	22	15
V1033276	35	31
V1033278	7	9
V1033289	7	6
V1033290	29	22
V1033291	2	0
V1033292	3	3
V1033293	12	10
V1033294	14	9
V1033295	14	12
V1033296	11	8
V1033297	12	12
V1033298	12	5
V1033302	4	5
V1033303	9	6
V1033304	13	10
V1033305	4	3
V1033306	10	8
V1033307	5	5
V1033312	3	0
V1033313	20	13
V1033314	17	18
V1033319	3	3
V1033320	13	8
V1033321	23	21
V1033322	14	19
V1033324	26	26
V1033325	23	19
V1033326	0	3
V1033327	14	10
V1033328	8	6
V1033329	6	0
V1033330	6	8
V1033331	13	8
V1033332	10	12
V1033333	4	0
V1033334	7	8
V1033335	0	4
V1033339	2	3
V1033340	27	22
V1033341	18	18
V1033342	5	4
V1033344	5	0
V1033345	3	2
V1033346	32	23
V1033347	36	32
V1033348	13	12
V1033349	6	7
V1033351	18	14
V1033352	6	13
V1033353	3	0
V1033354	3	2
V1033355	3	3
V1033361	30	23
V1033362	16	15
V1033366	2	5
V1033369	26	24
V1033370	9	7
V1033371	5	0
V1033372	5	4
V1033373	10	6
V1033374	13	13
V1033375	4	4
V1033376	3	4
V1033378	8	7
V1033379	4	7
V1033380	2	0
V1033382	0	2
V1033383	3	2
V1033384	3	0
V1033385	0	2
V1033386	7	8
V1033389	4	4
V1033390	3	8
V1033391	11	10
V1033392	10	8
V1033393	3	6
V1033398	30	20
V1033399	11	7
V1033400	7	3
V1033401	2	2
V1033402	11	10
V1033403	12	7
V1033404	18	17
V1033406	24	22
V1033407	0	5
V1033408	2	2
V1033409	4	4
V1033410	0	2
V1033411	4	6
V1033412	9	5
V1033413	25	24
V1033414	20	16
V1033415	4	4
V1033416	4	2
V1033417	2	0
V1033420	0	2
V1033421	5	0
V1033422	4	4
V1033424	11	8
V1033425	4	3
V1033426	13	12
V1033427	8	7
V1033428	11	10
V1033430	4	6
V1033431	12	7
V1033432	20	20
V1033433	14	8
V1033434	12	12
V1033435	0	2
V1033436	5	3
V1033437	0	4
V1033438	7	10
V1033439	11	9
V1033440	15	11
V1033443	63	51
V1033444	8	4
V1033445	5	0
V1033446	9	9
V1033447	10	8
V1033449	3	5
V1033450	8	5
V1033451	10	9
V1033452	3	4
V1033454	12	13
V1033455	21	20
V1033456	12	7
V1033457	0	3
V1033459	7	8
V1033460	7	5
V1033462	15	11
V1033463	13	11
V1033464	16	12
V1033466	33	29
V1033467	13	14
V1033468	9	8
V1033469	5	3
V1033470	13	13
V1033471	7	5
V1033472	10	5
V1033473	11	14
V1033474	0	2
V1033477	2	0
V1033478	0	3
V1033479	42	34
V1033481	9	11
V1033482	9	6
V1033483	2	5
V1033484	25	19
V1033485	15	9
V1033486	20	12
V1033488	10	9
V1033490	4	0
V1033491	6	8
V1033492	6	4
V1033494	26	15
V1033495	3	5
V1033496	11	6
V1033497	10	6
V1033498	10	9
V1033499	17	13
V1033500	7	10
V1033502	0	5
V1033511	10	10
V1033514	2	4
V1033515	7	11
V1033516	20	18
V1033517	18	15
V1033518	15	13
V1033519	5	6
V1033520	20	25
V1033523	17	15
V1033524	0	2
V1033526	3	0
V1033531	11	7
V1033532	9	7
V1033533	6	2
V1033535	7	3
V1033536	4	4
V1033537	4	3
V1033538	15	11
V1033539	0	2
V1033541	3	3
V1033542	6	5
V1033544	2	3
V1033545	2	2
V1033547	11	9
V1033548	5	6
V1033549	19	16
V1033554	20	19
V1033555	10	9
V1033557	19	13
V1033558	19	16
V1033559	15	9
V1033560	2	4
V1033561	5	5
V1033562	30	25
V1033563	29	28
V1033564	8	7
V1033565	8	9
V1033567	7	5
V1033568	12	7
V1033569	13	8
V1033570	10	4
V1033576	12	7
V1033577	2	0
V1033578	29	28
V1033579	2	2
V1033580	16	10
V1033581	6	4
V1033582	0	2
V1033583	2	0
V1033584	5	8
V1033585	10	7
V1033586	0	7
V1033587	8	9
V1033588	12	7
V1033589	5	3
V1033591	16	14
V1033592	7	7
V1033593	0	3
V1033594	12	5
V1033595	27	26
V1033596	25	21
V1033597	5	5
V1033598	9	14
V1033599	7	6
V1033600	2	2
V1033602	8	6
V1033603	6	8
V1033604	3	2
V1033605	4	7
V1033606	7	6
V1033607	4	0
V1033608	13	10
V1033611	3	4
V1033612	18	14
V1033613	20	16
V1033614	8	10
V1033622	16	10
V1033623	5	0
V1033624	6	2
V1033625	6	6
V1033626	10	9
V1033627	16	15
V1033629	22	20
V1033630	3	3
V1033632	20	14
V1033633	7	3
V1033634	18	18
V1033635	11	7
V1033636	7	6
V1033638	16	11
V1033639	5	3
V1033640	2	2
V1033642	4	3
V1033643	15	8
V1033644	11	6
V1033645	24	20
V1033646	6	2
V1033647	0	2
V1033648	3	0
V1033650	15	14
V1033651	3	0
V1033657	3	5
V1033658	20	14
V1033659	19	23
V1033667	15	12
V1033669	11	8
V1033671	5	6
V1033672	15	11
V1033673	0	4
V1033674	2	3
V1033675	7	10
V1033676	7	6
V1033677	9	7
V1033678	14	9
V1033679	13	11
V1033681	3	0
V1033682	19	16
V1033685	8	8
V1033686	2	0
V1033687	13	8
V1033688	22	24
V1033691	7	6
V1033692	12	7
V1033693	18	19
V1033694	3	4
V1033695	26	17
V1033697	19	14
V1033699	3	2
V1033700	9	12
V1033702	11	11
V1033703	4	2
V1033706	5	0
V1033707	9	12
V1033709	4	4
V1033713	2	0
V1033714	5	2
V1033716	21	18
V1033718	16	18
V1033720	5	9
V1033722	13	9
V1033723	15	11
V1033724	14	7
V1033725	5	0
V1033726	12	7
V1033728	5	6
V1033729	6	3
V1033730	6	3
V1033731	3	5
V1033732	3	0
V1033733	4	3
V1033734	2	0
V1033739	2	3
V1033740	11	10
V1033742	3	2
V1033745	19	7
V1033751	5	3
V1033752	17	12
V1033753	7	4
V1033754	6	3
V1033757	8	2
V1033758	9	5
V1033761	0	2
V1033763	6	6
V1033766	3	3
V1033769	2	0
V1033770	5	5
V1033771	3	2
V1033776	12	10
V1033779	9	7
V1033781	8	4
V1033782	3	0
V1033783	2	2
V1033786	16	13
V1033788	3	0
V1033794	4	2
V1033795	2	0
V1033797	7	3
V1033805	7	6
V1033809	2	0
V1033810	6	4
V1033814	2	4
V1033815	6	2
V1033818	5	4
V1033821	10	8
V1033825	0	3
V1033827	2	2
V1033832	2	6
V1033848	5	5
V1033849	4	2
V1033861	2	3
V1033871	2	3
V1033885	4	5
V1034178	18	16
V1034181	11	10
V1034182	2	0
V1034183	4	0
V1034184	2	0
V1034186	11	8
V1034187	23	24
V1034189	51	36
V1034190	6	0
V1034192	14	10
V1034193	10	6
V1034198	19	8
V1034199	10	9
V1034200	7	8
V1034201	34	31
V1034203	5	3
V1034204	10	5
V1034205	0	4
V1034206	15	12
V1034207	11	9
V1034208	3	0
V1034209	0	5
V1034210	15	11
V1034211	3	0
V1034213	9	7
V1034215	16	17
V1034216	7	5
V1034218	23	22
V1034221	26	20
V1034222	0	2
V1034223	23	21
V1034224	8	8
V1034228	2	5
V1034229	22	16
V1034230	8	5
V1034232	16	15
V1034235	6	4
V1034236	15	10
V1034238	20	7
V1034239	23	21
V1034240	7	4
V1034241	0	2
V1034242	5	0
V1034244	28	23
V1034245	3	2
V1034247	31	23
V1034248	10	6
V1034250	6	2
V1034251	10	9
V1034255	11	9
V1034256	27	17
V1034257	2	0
V1034258	2	0
V1034259	7	7
V1034262	3	0
V1034264	9	9
V1034265	17	9
V1034266	11	10
V1034267	6	8
V1034269	4	4
V1034270	30	32
V1034271	16	18
V1034272	13	13
V1034273	5	8
V1034275	22	18
V1034276	9	9
V1034279	11	6
V1034280	5	3
V1034281	24	21
V1034282	22	14
V1034284	7	5
V1034285	3	4
V1034286	10	7
V1034287	9	12
V1034291	25	23
V1034293	16	8
V1034294	0	2
V1034296	22	23
V1034297	4	4
V1034298	9	9
V1034299	6	4
V1034300	19	17
V1034301	5	11
V1034303	6	5
V1034305	14	12
V1034308	0	2
V1034318	10	8
V1034319	2	0
V1034321	7	6
V1034322	11	6
V1034323	12	16
V1034324	12	12
V1034325	14	17
V1034326	6	7
V1034327	13	10
V1034328	6	6
V1034329	2	0
V1034330	11	8
V1034332	3	8
V1034333	10	8
V1034335	8	3
V1034337	5	9
V1034338	14	15
V1034339	2	0
V1034340	5	0
V1034342	7	3
V1034344	4	3
V1034345	3	2
V1034346	12	9
V1034348	0	2
V1034351	0	4
V1034352	3	6
V1034353	2	0
V1034355	3	2
V1034359	9	5
V1034369	2	2
V1034371	2	2
V1034374	3	3
V1034376	3	0
V1034382	2	0
V1034385	0	3
V1034390	0	4
V1034420	3	5
V1034439	0	2
V1034560	9	2
V1035670	3	0
V1035706	35	22
V1036154	2	0
V1036169	2	2
V1036193	2	0
V1036244	0	2
V1036251	3	0
V1036259	0	2
V1036268	2	2
V1036284	2	0
V1036428	0	2
V1036842	2	0
V1037283	2	0
V1037870	2	0
V1037883	3	8
V1038005	2	2
V1038082	33	26
V1038157	49	37
V1038263	2	2
V1046810	0	3
V1046902	5	0
V1046951	0	2
V1046974	17	11
V1046975	3	4
V1046977	3	0
V1046978	5	3
V1046979	8	5
V1046980	10	4
V1046983	3	3
V1046988	19	15
V1046989	9	4
V1046990	11	6
V1046996	16	15
V1046997	5	9
V1046998	10	9
V1046999	17	12
V1047000	36	23
V1047001	11	6
V1047002	20	15
V1047003	7	8
V1047004	2	5
V1047005	33	26
V1047006	11	9
V1047007	38	38
V1047008	25	19
V1047009	21	9
V1047012	11	7
V1047013	2	0
V1047014	9	5
V1047015	3	2
V1047016	9	6
V1047017	29	26
V1047026	5	5
V1047027	6	0
V1047029	4	0
V1047030	7	6
V1047032	4	8
V1047033	16	5
V1047034	8	6
V1047035	18	18
V1047036	5	7
V1047037	2	0
V1047038	34	30
V1047039	38	28
V1047040	5	3
V1047043	3	0
V1047053	0	2
V1047054	7	5
V1047055	9	2
V1047056	9	5
V1047057	14	13
V1047058	14	10
V1047059	5	3
V1047060	14	6
V1047061	24	15
V1047065	7	10
V1047068	10	11
V1047070	33	23
V1047071	6	5
V1047073	10	12
V1047074	7	6
V1047075	24	12
V1047076	8	6
V1047077	0	3
V1047082	7	3
V1047098	9	7
V1047112	6	8
V1047113	23	25
V1047117	2	2
V1047132	10	12
V1047133	8	8
V1047134	2	0
V1047139	6	4
V1047140	5	3
V1047141	8	7
V1047142	17	16
V1047143	2	5
V1047144	0	3
V1047152	8	3
V1047155	9	11
V1047157	28	21
V1047158	17	13
V1047159	8	3
V1047160	5	4
V1047162	3	0
V1047163	10	9
V1047164	12	11
V1047165	20	19
V1047166	6	11
V1047167	3	0
V1047169	10	9
V1047170	5	2
V1047171	46	39
V1047172	0	2
V1047173	0	2
V1047177	7	4
V1047178	0	2
V1047180	6	4
V1047181	29	20
V1047182	8	4
V1047186	2	0
V1047187	11	10
V1047189	7	0
V1047194	5	4
V1047195	8	5
V1047196	8	8
V1047197	17	16
V1047198	41	35
V1047200	11	8
V1047201	30	27
V1047203	12	8
V1047204	15	9
V1047206	28	20
V1047208	23	27
V1047209	16	13
V1047210	11	7
V1047211	52	38
V1047212	2	0
V1047213	27	19
V1047214	3	3
V1047215	6	10
V1047216	19	17
V1047229	15	8
V1047231	5	5
V1047236	37	30
V1047237	11	5
V1047238	18	16
V1047239	15	8
V1047240	22	15
V1047241	12	9
V1047242	7	8
V1047243	13	12
V1047254	29	18
V1047266	11	10
V1047267	14	14
V1047268	15	12
V1047269	7	3
V1047270	12	4
V1047272	15	17
V1047274	9	9
V1047279	6	4
V1047280	0	2
V1047283	7	8
V1047286	36	36
V1047290	4	4
V1047291	11	11
V1047293	15	4
V1047294	12	12
V1047295	5	5
V1047298	2	2
V1047299	10	9
V1047301	2	0
V1047302	5	3
V1047308	6	6
V1047334	3	3
V1047336	4	4
V1047419	2	0
V1047486	3	0
V1058653	4	2
V1061837	3	0
V1063357	2	2
V1064092	2	0
V1064214	15	11
V1064232	2	0
V1064274	3	0
V1064435	23	26
V1064438	0	2
V1064713	3	0
V1064785	151	118
V1064874	2	0
V1065001	3	0
V1065009	5	0
V1065054	0	3
V1075162	0	2
V1075504	2	0
V1075808	10	7
V1076183	0	2
V1078236	5	4
V1078272	5	3
V1087801	3	0
V1089597	5	0
V1090907	4	0
V1091181	0	2
V1091370	2	0
V1094386	12	7
V1100433	3	4
V1100754	3	0
V1100851	2	0
V1101126	2	0
V1101199	15	12
V1101200	20	17
V1101204	9	4
V1101205	2	2
V1101206	3	4
V1101262	3	0
V1101263	11	14
V1101372	0	2
V1101373	0	3
V1101375	11	6
V1101376	2	3
V1101377	13	14
V1101378	28	19
V1101380	6	7
V1101384	0	2
V1101394	17	12
V1101396	0	3
V1101398	3	0
V1101399	16	12
V1101403	11	8
V1101404	3	0
V1101405	13	15
V1101407	3	3
V1101409	3	6
V1101410	3	2
V1101412	6	4
V1101414	7	3
V1101415	4	2
V1101416	28	22
V1101417	10	9
V1101418	18	14
V1101420	3	0
V1101424	16	12
V1101425	28	22
V1101426	16	13
V1101427	12	7
V1101428	3	6
V1101429	12	9
V1101430	24	20
V1101440	3	3
V1101441	6	0
V1101444	7	3
V1101461	3	0
V1101463	2	5
V1101464	2	0
V1101466	27	27
V1101467	5	0
V1101468	6	3
V1101469	3	2
V1101482	6	13
V1101484	9	11
V1101485	32	24
V1101486	3	0
V1101487	6	7
V1101488	7	7
V1101493	9	2
