Gene	KEGG_module_number	Annotation
V1033667	M00368	Ethylene biosynthesis, methionine => ethylene
V1047239	M00018	Threonine biosynthesis, aspartate => homoserine => threonine
V1047268	M00338	Cysteine biosynthesis, homocysteine + serine => cysteine
V1047272	M00275	PTS system, cellobiose-specific II component
V1101502	M00376	3-Hydroxypropionate bi-cycle
V1684159	M00239	Peptides/nickel transport system
V1684165	M00236	Putative polar amino acid transport system
V1796878	M00223	Phosphonate transport system
V1806641	M00239	Peptides/nickel transport system
V1884415	M00207	Putative multiple sugar transport system
V1884554	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1032217	M00223	Phosphonate transport system
V1032361	M00207	Putative multiple sugar transport system
V1032495	M00247	Putative ABC transport system
V1032564	M00035	Methionine degradation
V1032607	M00258	Putative ABC transport system
V1032616	M00222	Phosphate transport system
V1032633	M00197	Putative fructooligosaccharide transport system
V1032660	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1032701	M00239	Peptides/nickel transport system
V1032955	M00275	PTS system, cellobiose-specific II component
V1033079	M00345	Formaldehyde assimilation, ribulose monophosphate pathway
V1033098	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1033163	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1033295	M00260	DNA polymerase III complex, bacteria
V1033327	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1047058	M00335	Sec (secretion) system
V1047060	M00239	Peptides/nickel transport system
V1338896	M00273	PTS system, fructose-specific II component
V1796864	M00207	Putative multiple sugar transport system
V1891194	M00246	Nickel transport system
V1032293	M00115	NAD biosynthesis, aspartate => NAD
V1032342	M00164	ATP synthase
V1032494	M00247	Putative ABC transport system
V1032523	M00260	DNA polymerase III complex, bacteria
V1032684	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1032750	M00179	Ribosome, archaea
V1033032	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033094	M00246	Nickel transport system
V1033213	M00366	C10-C20 isoprenoid biosynthesis, plants
V1033331	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD
V1033374	M00018	Threonine biosynthesis, aspartate => homoserine => threonine
V1033426	M00276	PTS system, mannose-specific II component
V1033463	M00338	Cysteine biosynthesis, homocysteine + serine => cysteine
V1033467	M00248	Antibiotic transport system
V1033569	M00222	Phosphate transport system
V1033679	M00018	Threonine biosynthesis, aspartate => homoserine => threonine
V1034272	M00254	ABC-2 type transport system
V1034327	M00197	Putative fructooligosaccharide transport system
V1047243	M00193	Putative spermidine/putrescine transport system
V1199360	M00258	Putative ABC transport system
V1203697	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1204704	M00273	PTS system, fructose-specific II component
V1882979	M00222	Phosphate transport system
V1884653	M00274	PTS system, mannitol-specific II component
V1032218	M00223	Phosphonate transport system
V1032630	M00197	Putative fructooligosaccharide transport system
V1032736	M00116	Menaquinone biosynthesis, chorismate => menaquinone
V1032741	M00153	Cytochrome d ubiquinol oxidase
V1032742	M00153	Cytochrome d ubiquinol oxidase
V1033174	M00240	Iron complex transport system
V1033200	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033568	M00222	Phosphate transport system
V1033588	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1034346	M00127	Thiamine biosynthesis, AIR => thiamine-P/thiamine-2P
V1047241	M00248	Antibiotic transport system
V1101427	M00248	Antibiotic transport system
V1237098	M00299	Spermidine/putrescine transport system
V1338863	M00002	Glycolysis, core module involving three-carbon compounds
V1796916	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1883115	M00335	Sec (secretion) system
V1884587	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1887057	M00239	Peptides/nickel transport system
V1891156	M00258	Putative ABC transport system
V1032232	M00005	PRPP biosynthesis, ribose 5P => PRPP
V1032426	M00335	Sec (secretion) system
V1032431	M00228	Putative glutamine transport system
V1032585	M00228	Putative glutamine transport system
V1032620	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1032663	M00236	Putative polar amino acid transport system
V1033428	M00276	PTS system, mannose-specific II component
V1033439	M00239	Peptides/nickel transport system
V1033531	M00008	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate
V1033635	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1034207	M00089	Triacylglycerol biosynthesis
V1047237	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1101375	M00335	Sec (secretion) system
V1143334	M00193	Putative spermidine/putrescine transport system
V1199406	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1883307	M00114	Ascorbate biosynthesis, plants, glucose-6P => ascorbate
V1032222	M00279	PTS system, galactitol-specific II component
V1032394	M00083	Fatty acid biosynthesis, elongation
V1032552	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1032702	M00239	Peptides/nickel transport system
V1032708	M00367	C10-C20 isoprenoid biosynthesis, non-plant eukaryotes
V1032720	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1032820	M00179	Ribosome, archaea
V1033054	M00221	Putative simple sugar transport system
V1033173	M00240	Iron complex transport system
V1033332	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD
V1034199	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1047169	M00260	DNA polymerase III complex, bacteria
V1338897	M00258	Putative ABC transport system
V1806595	M00283	PTS system, ascorbate-specific II component
V1872685	M00246	Nickel transport system
V1883278	M00248	Antibiotic transport system
V1890913	M00238	D-Methionine transport system
V1032216	M00223	Phosphonate transport system
V1032513	M00179	Ribosome, archaea
V1032614	M00222	Phosphate transport system
V1032615	M00222	Phosphate transport system
V1032617	M00222	Phosphate transport system
V1032738	M00117	Ubiquinone biosynthesis, prokaryotes, chorismate => ubiquinone
V1032814	M00179	Ribosome, archaea
V1032826	M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP
V1032991	M00211	Putative ABC transport system
V1033084	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1033136	M00244	Putative zinc/manganese transport system
V1033263	M00033	Ectoine biosynthesis, aspartate => ectoine
V1033481	M00197	Putative fructooligosaccharide transport system
V1033482	M00197	Putative fructooligosaccharide transport system
V1033700	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1034213	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1034276	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1047055	M00280	PTS system, glucitol/sorbitol-specific II component
V1203404	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1206514	M00005	PRPP biosynthesis, ribose 5P => PRPP
V1237155	M00239	Peptides/nickel transport system
V1552701	M00335	Sec (secretion) system
V1552800	M00178	Ribosome, bacteria
V1796871	M00193	Putative spermidine/putrescine transport system
V1796919	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1884645	M00346	Formaldehyde assimilation, serine pathway
V1884654	M00239	Peptides/nickel transport system
V1885076	M00376	3-Hydroxypropionate bi-cycle
V1886373	M00273	PTS system, fructose-specific II component
V1032230	M00236	Putative polar amino acid transport system
V1032348	M00164	ATP synthase
V1032556	M00299	Spermidine/putrescine transport system
V1032584	M00228	Putative glutamine transport system
V1032586	M00228	Putative glutamine transport system
V1032642	M00093	Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE
V1032808	M00178	Ribosome, bacteria
V1032824	M00179	Ribosome, archaea
V1032829	M00178	Ribosome, bacteria
V1032953	M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate
V1033037	M00115	NAD biosynthesis, aspartate => NAD
V1033093	M00246	Nickel transport system
V1033100	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1033264	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1033427	M00276	PTS system, mannose-specific II component
V1033450	M00020	Serine biosynthesis, glycerate-3P => serine
V1033614	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033757	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1204488	M00273	PTS system, fructose-specific II component
V1204779	M00239	Peptides/nickel transport system
V1882180	M00248	Antibiotic transport system
V1032662	M00236	Putative polar amino acid transport system
V1032666	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1032673	M00114	Ascorbate biosynthesis, plants, glucose-6P => ascorbate
V1032773	M00236	Putative polar amino acid transport system
V1032793	M00274	PTS system, mannitol-specific II component
V1032815	M00178	Ribosome, bacteria
V1032912	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1033126	M00223	Phosphonate transport system
V1033128	M00178	Ribosome, bacteria
V1033142	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1033195	M00344	Formaldehyde assimilation, xylulose monophosphate pathway
V1033254	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1033438	M00239	Peptides/nickel transport system
V1033459	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1033460	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1033500	M00345	Formaldehyde assimilation, ribulose monophosphate pathway
V1033515	M00222	Phosphate transport system
V1033535	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1034200	M00258	Putative ABC transport system
V1034240	M00268	PTS system, alpha-glucoside-specific II component
V1047242	M00254	ABC-2 type transport system
V1101414	M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate
V1101444	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1204708	M00275	PTS system, cellobiose-specific II component
V1204783	M00239	Peptides/nickel transport system
V1684153	M00179	Ribosome, archaea
V1796837	M00238	D-Methionine transport system
V1872748	M00254	ABC-2 type transport system
V1886305	M00183	RNA polymerase, bacteria
V1887156	M00375	Hydroxypropionate-hydroxybutylate cycle
V1891128	M00239	Peptides/nickel transport system
V1891158	M00258	Putative ABC transport system
V1032313	M00335	Sec (secretion) system
V1032333	M00179	Ribosome, archaea
V1032341	M00164	ATP synthase
V1032362	M00207	Putative multiple sugar transport system
V1032432	M00236	Putative polar amino acid transport system
V1032433	M00228	Putative glutamine transport system
V1032572	M00238	D-Methionine transport system
V1032583	M00236	Putative polar amino acid transport system
V1032591	M00236	Putative polar amino acid transport system
V1032603	M00303	PTS system, N-acetylmuramic acid-specific II component
V1032706	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
V1032748	M00089	Triacylglycerol biosynthesis
V1032770	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1032813	M00179	Ribosome, archaea
V1033095	M00178	Ribosome, bacteria
V1033135	M00244	Putative zinc/manganese transport system
V1033330	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1033352	M00089	Triacylglycerol biosynthesis
V1033625	M00378	F420 biosynthesis
V1033646	M00183	RNA polymerase, bacteria
V1034267	M00197	Putative fructooligosaccharide transport system
V1034326	M00246	Nickel transport system
V1163634	M00197	Putative fructooligosaccharide transport system
V1216924	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1796868	M00240	Iron complex transport system
V1806575	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD
V1886353	M00376	3-Hydroxypropionate bi-cycle
V1891259	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
V1032575	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1032717	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1032821	M00179	Ribosome, archaea
V1032830	M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP
V1032886	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1032965	M00273	PTS system, fructose-specific II component
V1034203	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1034242	M00223	Phosphonate transport system
V1047059	M00335	Sec (secretion) system
V1150312	M00274	PTS system, mannitol-specific II component
V1163822	M00335	Sec (secretion) system
V1202485	M00273	PTS system, fructose-specific II component
V1202534	M00239	Peptides/nickel transport system
V1338905	M00244	Putative zinc/manganese transport system
V1446922	M00033	Ectoine biosynthesis, aspartate => ectoine
V1552731	M00197	Putative fructooligosaccharide transport system
V1552732	M00197	Putative fructooligosaccharide transport system
V1806645	M00308	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P
V1819374	M00254	ABC-2 type transport system
V1828851	M00183	RNA polymerase, bacteria
V1884610	M00244	Putative zinc/manganese transport system
V1884623	M00236	Putative polar amino acid transport system
V1886312	M00239	Peptides/nickel transport system
V1032346	M00164	ATP synthase
V1032574	M00126	Tetrahydrofolate biosynthesis, GTP => THF
V1032592	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1032594	M00167	Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P
V1032704	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1032807	M00179	Ribosome, archaea
V1033035	M00178	Ribosome, bacteria
V1033090	M00179	Ribosome, archaea
V1033091	M00179	Ribosome, archaea
V1033114	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1033302	M00335	Sec (secretion) system
V1033305	M00029	Urea cycle
V1033333	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD
V1033416	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1033490	M00178	Ribosome, bacteria
V1034183	M00115	NAD biosynthesis, aspartate => NAD
V1034269	M00367	C10-C20 isoprenoid biosynthesis, non-plant eukaryotes
V1338904	M00089	Triacylglycerol biosynthesis
V1339051	M00126	Tetrahydrofolate biosynthesis, GTP => THF
V1872734	M00179	Ribosome, archaea
V1883153	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1883390	M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate
V1884577	M00183	RNA polymerase, bacteria
V1884578	M00183	RNA polymerase, bacteria
V1885167	M00275	PTS system, cellobiose-specific II component
V1887241	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
V1887313	M00178	Ribosome, bacteria
V1891247	M00346	Formaldehyde assimilation, serine pathway
V1032345	M00164	ATP synthase
V1032554	M00260	DNA polymerase III complex, bacteria
V1032812	M00179	Ribosome, archaea
V1032817	M00179	Ribosome, archaea
V1032818	M00179	Ribosome, archaea
V1033207	M00248	Antibiotic transport system
V1033390	M00254	ABC-2 type transport system
V1033526	M00335	Sec (secretion) system
V1033771	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
V1033782	M00002	Glycolysis, core module involving three-carbon compounds
V1034262	M00346	Formaldehyde assimilation, serine pathway
V1034332	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1047214	M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP
V1149291	M00248	Antibiotic transport system
V1163005	M00207	Putative multiple sugar transport system
V1202750	M00374	Dicarboxylate-hydroxybutyrate cycle
V1204660	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1204760	M00239	Peptides/nickel transport system
V1237114	M00274	PTS system, mannitol-specific II component
V1237175	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1458760	M00211	Putative ABC transport system
V1552770	M00120	Coenzyme A biosynthesis, pantothenate => CoA
V1610069	M00179	Ribosome, archaea
V1755587	M00179	Ribosome, archaea
V1808174	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1828855	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1872767	M00236	Putative polar amino acid transport system
V1882316	M00179	Ribosome, archaea
V1882361	M00178	Ribosome, bacteria
V1884398	M00236	Putative polar amino acid transport system
V1884518	M00221	Putative simple sugar transport system
V1884526	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1884566	M00345	Formaldehyde assimilation, ribulose monophosphate pathway
V1884575	M00179	Ribosome, archaea
V1884642	M00239	Peptides/nickel transport system
V1886195	M00260	DNA polymerase III complex, bacteria
V1890844	M00179	Ribosome, archaea
V1891114	M00246	Nickel transport system
V1032419	M00115	NAD biosynthesis, aspartate => NAD
V1032430	M00236	Putative polar amino acid transport system
V1032822	M00179	Ribosome, archaea
V1032979	M00178	Ribosome, bacteria
V1033339	M00083	Fatty acid biosynthesis, elongation
V1033417	M00183	RNA polymerase, bacteria
V1033514	M00179	Ribosome, archaea
V1033560	M00335	Sec (secretion) system
V1033814	M00114	Ascorbate biosynthesis, plants, glucose-6P => ascorbate
V1034257	M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P
V1034319	M00179	Ribosome, archaea
V1034382	M00283	PTS system, ascorbate-specific II component
V1038263	M00083	Fatty acid biosynthesis, elongation
V1047143	M00376	3-Hydroxypropionate bi-cycle
V1143186	M00223	Phosphonate transport system
V1150389	M00366	C10-C20 isoprenoid biosynthesis, plants
V1163037	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1163142	M00167	Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P
V1163654	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1163740	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1164166	M00228	Putative glutamine transport system
V1199409	M00223	Phosphonate transport system
V1202852	M00239	Peptides/nickel transport system
V1204510	M00276	PTS system, mannose-specific II component
V1204706	M00035	Methionine degradation
V1204833	M00197	Putative fructooligosaccharide transport system
V1339074	M00018	Threonine biosynthesis, aspartate => homoserine => threonine
V1362785	M00197	Putative fructooligosaccharide transport system
V1388960	M00247	Putative ABC transport system
V1432582	M00222	Phosphate transport system
V1445267	M00083	Fatty acid biosynthesis, elongation
V1538066	M00142	NADH:ubiquinone oxidoreductase, mitochondria
V1684116	M00335	Sec (secretion) system
V1704981	M00207	Putative multiple sugar transport system
V1880092	M00248	Antibiotic transport system
V1880862	M00114	Ascorbate biosynthesis, plants, glucose-6P => ascorbate
V1882328	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1884560	M00178	Ribosome, bacteria
V1884674	M00239	Peptides/nickel transport system
V1886047	M00167	Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P
V1886090	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1886121	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1886180	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1886310	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1891192	M00179	Ribosome, archaea
V1891205	M00247	Putative ABC transport system
V1891250	M00239	Peptides/nickel transport system
V1891251	M00335	Sec (secretion) system
V1891260	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
