gene	geneCountCategory
V1882215	LGC
V1882372	LGC
V1882892	LGC
V1883297	LGC
V1883299	LGC
V1884610	LGC
V1884674	LGC
V1884846	LGC
V1886180	LGC
V1886229	LGC
V1886285	LGC
V1886286	LGC
V1886288	LGC
V1886330	LGC
V1886369	LGC
V1887211	LGC
V1887241	LGC
V1890869	LGC
V1891197	LGC
V1891247	LGC
V1032445	LGC
V1047077	LGC
V1047214	LGC
V1101501	LGC
V1143170	LGC
V1143648	LGC
V1148960	LGC
V1162551	LGC
V1163106	LGC
V1163126	LGC
V1163641	LGC
V1193176	HGC
V1198969	LGC
V1202123	HGC
V1204418	LGC
V1213304	HGC
V1235725	HGC
V1335759	HGC
V1338904	LGC
V1339489	LGC
V1341327	HGC
V1349435	HGC
V1358485	HGC
V1365094	HGC
V1365422	HGC
V1379096	HGC
V1383695	HGC
V1384241	LGC
V1388945	LGC
V1388998	LGC
V1389024	LGC
V1391552	LGC
V1398451	HGC
V1415613	HGC
V1417670	LGC
V1424770	HGC
V1446651	LGC
V1446913	LGC
V1455144	HGC
V1468909	HGC
V1469525	LGC
V1489825	HGC
V1513670	LGC
V1532041	HGC
V1552800	LGC
V1573831	LGC
V1579628	HGC
V1579669	HGC
V1605585	LGC
V1684134	LGC
V1879978	LGC
V1880026	LGC
V1880092	LGC
V1880902	LGC
V1882343	LGC
V1882859	LGC
V1882886	LGC
V1882896	LGC
V1882928	LGC
V1882957	LGC
V1883050	LGC
V1883128	LGC
V1883385	LGC
V1884246	LGC
V1884310	LGC
V1884517	LGC
V1884535	LGC
V1884563	LGC
V1884564	LGC
V1884577	LGC
V1884600	LGC
V1884606	LGC
V1884620	LGC
V1884675	LGC
V1885076	LGC
V1886242	LGC
V1886276	LGC
V1886972	LGC
V1887319	LGC
V1891114	LGC
V1891118	LGC
V1891133	LGC
V1891181	LGC
V1891216	LGC
V1891250	LGC
V1891413	LGC
V1005138	HGC
V1005419	LGC
V1032822	LGC
V1033714	LGC
V1034241	LGC
V1034245	HGC
V1034560	LGC
V1047280	LGC
V1058653	HGC
V1063357	HGC
V1064438	LGC
V1101500	LGC
V1138111	LGC
V1143171	LGC
V1143173	LGC
V1143195	LGC
V1143237	LGC
V1143257	LGC
V1143660	LGC
V1148966	LGC
V1150380	LGC
V1150389	LGC
V1161661	HGC
V1162550	LGC
V1162554	LGC
V1162940	LGC
V1163352	LGC
V1163634	LGC
V1163730	LGC
V1163740	LGC
V1163750	LGC
V1163920	LGC
V1164185	LGC
V1173323	HGC
V1200536	HGC
V1202532	HGC
V1202747	HGC
V1202852	HGC
V1204168	HGC
V1204248	LGC
V1209832	HGC
V1213496	HGC
V1223639	HGC
V1239747	HGC
V1250805	HGC
V1266921	HGC
V1290339	LGC
V1292846	HGC
V1293159	HGC
V1300367	LGC
V1300553	LGC
V1301109	LGC
V1302518	LGC
V1324544	HGC
V1327040	HGC
V1327257	HGC
V1333790	HGC
V1336588	LGC
V1338562	LGC
V1338772	LGC
V1339521	LGC
V1350517	HGC
V1377010	HGC
V1382989	HGC
V1384851	LGC
V1388943	LGC
V1388964	LGC
V1388967	LGC
V1388999	LGC
V1389025	LGC
V1423364	LGC
V1425333	HGC
V1437473	HGC
V1446221	LGC
V1448517	HGC
V1461564	LGC
V1462952	LGC
V1463618	LGC
V1468735	HGC
V1484508	LGC
V1491935	HGC
V1492820	HGC
V1494697	LGC
V1513223	HGC
V1517681	HGC
V1531512	HGC
V1546586	HGC
V1547392	LGC
V1551818	HGC
V1552636	LGC
V1552713	LGC
V1552770	LGC
V1552798	LGC
V1552949	LGC
V1571558	HGC
V1572498	HGC
V1573404	HGC
V1580736	LGC
V1581821	LGC
V1581983	LGC
V1592325	LGC
V1608682	LGC
V1608732	LGC
V1608799	LGC
V1610784	LGC
V1616251	LGC
V1684149	LGC
V1755515	LGC
V1806622	LGC
V1808042	LGC
V1808213	LGC
V1828854	LGC
V1880847	LGC
V1880862	LGC
V1882174	LGC
V1882178	LGC
V1882224	LGC
V1882316	LGC
V1882317	LGC
V1882321	LGC
V1882359	LGC
V1882381	LGC
V1882856	LGC
V1882946	LGC
V1883116	LGC
V1883151	LGC
V1883153	LGC
V1883157	LGC
V1883165	LGC
V1883174	LGC
V1883182	LGC
V1883244	LGC
V1883367	LGC
V1884267	LGC
V1884284	LGC
V1884398	LGC
V1884481	LGC
V1884527	LGC
V1884534	LGC
V1884545	LGC
V1884546	LGC
V1884560	LGC
V1884570	LGC
V1884575	LGC
V1884578	LGC
V1884583	LGC
V1884595	LGC
V1884604	LGC
V1884626	LGC
V1884629	LGC
V1884638	LGC
V1884649	LGC
V1884681	LGC
V1884803	LGC
V1884807	LGC
V1884894	LGC
V1885052	LGC
V1885150	LGC
V1886055	LGC
V1886124	LGC
V1886143	LGC
V1886230	LGC
V1886231	LGC
V1886277	LGC
V1886290	LGC
V1886296	LGC
V1886300	LGC
V1886310	LGC
V1886314	LGC
V1886343	LGC
V1886959	LGC
V1886971	LGC
V1886997	LGC
V1887156	LGC
V1887199	LGC
V1887212	LGC
V1890893	LGC
V1890904	LGC
V1891131	LGC
V1891140	LGC
V1891143	LGC
V1891144	LGC
V1891149	LGC
V1891163	LGC
V1891192	LGC
V1891249	LGC
V1891253	LGC
V1891260	LGC
V1891344	LGC
