Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1033443		; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase				; AAA domain						; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1032233		; HTH-like domain; Integrase, catalytic core; Ribonuclease H-like domain			; HTH-like domain; Integrase, catalytic core; Ribonuclease H-like domain				; HTH-like domain; Integrase core domain			; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1032606		; ABC transporter permease protein domain; MacB-like periplasmic core domain			; ABC transporter permease protein domain; MacB-like periplasmic core domain				; FtsX-like permease family; MacB-like periplasmic core domain							
V1806613	; DEXDc; HELICc; PLDc_N_DEXD_b2	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Phospholipase D-like domain; Phospholipase D/Transphosphatidylase; Protein of unknown function DUF3427	; P-loop containing nucleotide triphosphate hydrolases; Endonuclease Chain A; P-loop containing nucleotide triphosphate hydrolases		; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Phospholipase D-like domain; Phospholipase D/Transphosphatidylase; Protein of unknown function DUF3427				; Domain of unknown function (DUF3427); Helicase conserved C-terminal domain; PLD-like domain; Type III restriction enzyme, res subunit			; Phospholipase D phosphodiesterase active site profile.; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.		; helicase superfamily c-terminal domain; DEAD-like helicases superfamily	; P-loop containing nucleoside triphosphate hydrolases; Phospholipase D/nuclease	
V1891377		; Cytochrome ubiquinol oxidase subunit 1; Ribonuclease H-like domain; Transposase, IS4-like; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Cytochrome ubiquinol oxidase subunit 1; Ribonuclease H-like domain; Transposase, IS4-like; Transposase, Tn5-like, core				; Cytochrome bd terminal oxidase subunit I; Transposase DDE domain						; Ribonuclease H-like	
V1684188		; HTH-like domain; Integrase, catalytic core; Ribonuclease H-like domain; Trp repressor/replication initiator			; HTH-like domain; Integrase, catalytic core; Ribonuclease H-like domain; Trp repressor/replication initiator				; HTH-like domain; Integrase core domain			; Integrase catalytic domain profile.			; Ribonuclease H-like; TrpR-like	
V1032310	; ABC_MutS1	; DNA mismatch repair protein MutS, C-terminal; DNA mismatch repair protein MutS, N-terminal; DNA mismatch repair protein MutS, clamp; DNA mismatch repair protein MutS, connector domain; DNA mismatch repair protein MutS, core; DNA mismatch repair protein MutS, type 1; DNA mismatch repair protein MutS-like, N-terminal; P-loop containing nucleoside triphosphate hydrolase	; DNA repair protein MutS; P-loop containing nucleotide triphosphate hydrolases; DNA repair protein MutS	; DNA mismatch repair protein MutS [mutS].	; DNA mismatch repair protein MutS, C-terminal; DNA mismatch repair protein MutS, N-terminal; DNA mismatch repair protein MutS, clamp; DNA mismatch repair protein MutS, connector domain; DNA mismatch repair protein MutS, core; DNA mismatch repair protein MutS, type 1; DNA mismatch repair protein MutS-like, N-terminal; P-loop containing nucleoside triphosphate hydrolase		; (Full) DNA mismatch repair protein Msh6		; MutS domain I; MutS domain II; MutS domain III; MutS domain V; MutS family domain IV		; DNA mismatch repair proteins mutS family signature.			; DNA-binding domain of DNA mismatch repair MUTS family; ATPase domain of DNA mismatch repair MUTS family	; DNA repair protein MutS, domain III; P-loop containing nucleoside triphosphate hydrolases; DNA repair protein MutS, domain I; DNA repair protein MutS, domain II	;  DNA mismatch repair protein MutS
V1684136	; Peptidase_C39B	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Peptidase C39, ABC-type bacteriocin transporter; Peptidase C39, bacteriocin processing	; Putative multidrug export ATP-binding/permease protein like domains; Cysteine proteinases; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase; Peptidase C39, ABC-type bacteriocin transporter; Peptidase C39, bacteriocin processing				; ABC transporter; ABC transporter transmembrane region; Peptidase C39 family		; ABC transporters family signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.; Peptidase family C39 domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; ABC transporter transmembrane region	;  ABC-type bacteriocin transporter
V1032903	; ABC_SMC_barmotin	; P-loop containing nucleoside triphosphate hydrolase; RecF/RecN/SMC, N-terminal; SMCs flexible hinge; Structural maintenance of chromosomes protein; Structural maintenance of chromosomes protein, prokaryotic	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases	; Chromosome partition protein Smc [smc].	; P-loop containing nucleoside triphosphate hydrolase; RecF/RecN/SMC, N-terminal; SMCs flexible hinge; Structural maintenance of chromosomes protein; Structural maintenance of chromosomes protein, prokaryotic	; consensus disorder prediction	; (Full) structural maintenance of chromosomes protein		; RecF/RecN/SMC N terminal domain; SMC proteins Flexible Hinge Domain					; SMC proteins Flexible Hinge Domain	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; Smc hinge domain	;  chromosome segregation protein SMC
V1033202	; DEDDh; DEXDc	; ATP-dependent helicase, C-terminal; DNA polymerase III epsilon subunit, exonuclease domain; DnaQ exonuclease/DinG helicase, predicted; Exonuclease, RNase T/DNA polymerase III; Helicase superfamily 1/2, ATP-binding domain; Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Ribonuclease H-like domain	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; ATP-dependent helicase, C-terminal; DNA polymerase III epsilon subunit, exonuclease domain; DnaQ exonuclease/DinG helicase, predicted; Exonuclease, RNase T/DNA polymerase III; Helicase superfamily 1/2, ATP-binding domain; Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Ribonuclease H-like domain				; Exonuclease; Helicase C-terminal domain; Type III restriction enzyme, res subunit			; Superfamilies 1 and 2 helicase ATP-binding type-2 domain profile.		; DEAD-like helicases superfamily; ; 	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; Ribonuclease H-like	;  putative DnaQ family exonuclease/DinG family helicase;  exonuclease, DNA polymerase III, epsilon subunit family
V1047211	; DEXDc; HELICc	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase, SWF/SNF/SWI type, bacterial; P-loop containing nucleoside triphosphate hydrolase; SNF2-related, N-terminal domain; Zinc finger, SWIM-type	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase, SWF/SNF/SWI type, bacterial; P-loop containing nucleoside triphosphate hydrolase; SNF2-related, N-terminal domain; Zinc finger, SWIM-type				; Bacterial SNF2 helicase associated; Helicase conserved C-terminal domain; SNF2 family N-terminal domain			; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.; Zinc finger SWIM-type profile.		; DEAD-like helicases superfamily; helicase superfamily c-terminal domain	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1032665		; P-loop containing nucleoside triphosphate hydrolase; UvrD-like Helicase, ATP-binding domain	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase; UvrD-like Helicase, ATP-binding domain	; consensus disorder prediction			; AAA domain			; UvrD-like DNA helicase ATP-binding domain profile.			; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1034189	; GH38N_AMII_EcMngB_like	; Galactose mutarotase-like domain; Glycoside hydrolase 38/57, N-terminal domain; Glycoside hydrolase families 57/38, central domain; Glycoside hydrolase family 38, N-terminal domain; Glycoside hydrolase family 38, central domain; Glycoside hydrolase/deacetylase, beta/alpha-barrel	; Glycoside hydrolase 38; Families 57/38 glycoside transferase middle domain		; Galactose mutarotase-like domain; Glycoside hydrolase 38/57, N-terminal domain; Glycoside hydrolase families 57/38, central domain; Glycoside hydrolase family 38, N-terminal domain; Glycoside hydrolase family 38, central domain; Glycoside hydrolase/deacetylase, beta/alpha-barrel				; Alpha mannosidase middle domain; Glycosyl hydrolases family 38 N-terminal domain					; Alpha mannosidase, middle domain	; Families 57/38 glycoside transferase middle domain; Galactose mutarotase-like; Glycoside hydrolase/deacetylase	
V1796904	; M1_APN_2	; Aminopeptidase N-type; ERAP1-like C-terminal domain; Peptidase M1, membrane alanine aminopeptidase, N-terminal	; Neutral Protease Domain 2		; Aminopeptidase N-type; ERAP1-like C-terminal domain; Peptidase M1, membrane alanine aminopeptidase, N-terminal			; Membrane alanyl dipeptidase (M1) family signature	; ERAP1-like C-terminal domain; Peptidase family M1						; Leukotriene A4 hydrolase N-terminal domain; Metalloproteases ("zincins"), catalytic domain	
V1016072		; Replication gene A protein			; Replication gene A protein				; Bacteriophage replication gene A protein (GPA)	; A GPA METAL-BINDING DNA-BINDING ENDONUCLEASE ZINC-FINGER ZINC HYDROLASE NUCLEASE INITIATION						
V1204467		; Homeodomain-like; Transposase IS30-like HTH domain	; Homeodomain-like		; Homeodomain-like; Transposase IS30-like HTH domain				; Helix-turn-helix domain							
V1808158		; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site			; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site				; Helix-turn-helix domain; Integrase core domain		; Transposases, IS30 family, signature.	; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1032357		; Membrane transport protein, MMPL domain; xxxLxxG heptad repeat	; Multidrug efflux transporter AcrB transmembrane domain; Multidrug efflux transporter AcrB transmembrane domain		; Membrane transport protein, MMPL domain; xxxLxxG heptad repeat				; MMPL family						; Multidrug efflux transporter AcrB transmembrane domain; Multidrug efflux transporter AcrB transmembrane domain	;  X-X-X-Leu-X-X-Gly heptad repeats
V1375181		; Tetratricopeptide-like helical domain	; Protein prenylyltransferase		; Tetratricopeptide-like helical domain	; consensus disorder prediction									; TPR-like	
V1032803		; FAD/NAD(P)-binding domain; GidA associated domain 3; MnmG-related, conserved site; tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG; tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related		; tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG [mnmG].	; FAD/NAD(P)-binding domain; GidA associated domain 3; MnmG-related, conserved site; tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG; tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related	; consensus disorder prediction		; FAD-dependent pyridine nucleotide reductase signature; Pyridine nucleotide disulphide reductase class-I signature	; GidA associated domain; Glucose inhibited division protein A		; Glucose inhibited division protein A family signature 1.; Glucose inhibited division protein A family signature 2.			; GidA associated domain 3	; FAD/NAD(P)-binding domain; FAD/NAD(P)-binding domain	;  tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
V1032966	; GH38N_AMII_EcMngB_like	; Galactose mutarotase-like domain; Glycoside hydrolase 38/57, N-terminal domain; Glycoside hydrolase families 57/38, central domain; Glycoside hydrolase family 38, N-terminal domain; Glycoside hydrolase family 38, central domain; Glycoside hydrolase/deacetylase, beta/alpha-barrel; Glycosyl hydrolase family 38, C-terminal; Glycosyl hydrolase, all-beta	; Golgi alpha-mannosidase II; Glycoside hydrolase 38; Families 57/38 glycoside transferase middle domain		; Galactose mutarotase-like domain; Glycoside hydrolase 38/57, N-terminal domain; Glycoside hydrolase families 57/38, central domain; Glycoside hydrolase family 38, N-terminal domain; Glycoside hydrolase family 38, central domain; Glycoside hydrolase/deacetylase, beta/alpha-barrel; Glycosyl hydrolase family 38, C-terminal; Glycosyl hydrolase, all-beta				; Alpha mannosidase middle domain; Glycosyl hydrolases family 38 C-terminal domain; Glycosyl hydrolases family 38 N-terminal domain					; Alpha mannosidase, middle domain	; Galactose mutarotase-like; Glycoside hydrolase/deacetylase; Families 57/38 glycoside transferase middle domain	
V1047171		; Transposase InsH, N-terminal; Transposase, IS4-like			; Transposase InsH, N-terminal; Transposase, IS4-like				; Transposase DDE domain; Transposase domain (DUF772)							
V1032705		; DNA helicase subunit RexB; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases	; ATP-dependent helicase/deoxyribonuclease subunit B [rexB].	; DNA helicase subunit RexB; P-loop containing nucleoside triphosphate hydrolase				; PD-(D/E)XK nuclease superfamily						; P-loop containing nucleoside triphosphate hydrolases	
V1033097	; MGS_CPS_II	; ATP-grasp fold; ATP-grasp fold, subdomain 1; ATP-grasp fold, subdomain 2; Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain; Carbamoyl-phosphate synthase large subunit, CPSase domain; Carbamoyl-phosphate synthase, large subunit; Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain; Carbamoyl-phosphate synthetase, large subunit oligomerisation domain; Methylglyoxal synthase-like domain; Pre-ATP-grasp domain	; ATP-grasp fold; ATP-grasp fold; ATP-grasp fold; ATP-grasp fold; Carbamoyl Phosphate Synthetase; Chain A	; Carbamoyl-phosphate synthase large chain [carB].	; ATP-grasp fold; ATP-grasp fold, subdomain 1; ATP-grasp fold, subdomain 2; Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain; Carbamoyl-phosphate synthase large subunit, CPSase domain; Carbamoyl-phosphate synthase, large subunit; Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain; Carbamoyl-phosphate synthetase, large subunit oligomerisation domain; Methylglyoxal synthase-like domain; Pre-ATP-grasp domain			; Carbamoyl-phosphate synthase protein CPSase domain signature	; Carbamoyl-phosphate synthase L chain, ATP binding domain; Carbamoyl-phosphate synthetase large chain, oligomerisation domain; MGS-like domain		; Carbamoyl-phosphate synthase subdomain signature 1.; Carbamoyl-phosphate synthase subdomain signature 2.	; ATP-grasp fold profile.		; Carbamoyl-phosphate synthetase large chain, oligomerisation domain; MGS-like domain; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain 	; PreATP-grasp domain; PreATP-grasp domain; Carbamoyl phosphate synthetase, large subunit connection domain; Glutathione synthetase ATP-binding domain-like; Glutathione synthetase ATP-binding domain-like; Methylglyoxal synthase-like	;  carbamoyl-phosphate synthase, large subunit
V1150431	; DEXDc; HELICc	; EcoEI R protein C-terminal domain; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; EcoEI R protein C-terminal domain; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase				; EcoEI R protein C-terminal; Helicase conserved C-terminal domain; Type III restriction enzyme, res subunit			; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.		; DEAD-like helicases superfamily; helicase superfamily c-terminal domain	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1819407		; Ribonuclease H-like domain; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Ribonuclease H-like domain; Transposase, Tn5-like, core				; DDE superfamily endonuclease						; Ribonuclease H-like	
V1033479		; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902			; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902				; Transposase; Transposase IS116/IS110/IS902 family							
V1143254		; Phage minor structural protein, N-terminal domain			; Phage minor structural protein, N-terminal domain	; consensus disorder prediction										;  phage minor structural protein, N-terminal region
V1032767	; HAD_like	; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site; P-type ATPase, subfamily IIIB	; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase		; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site; P-type ATPase, subfamily IIIB			; Magnesium-transporting ATPase signature	; Cation transporter/ATPase, N-terminus; Cation transporting ATPase, C-terminus; E1-E2 ATPase; haloacid dehalogenase-like hydrolase		; E1-E2 ATPases phosphorylation site.			; Cation transporter/ATPase, N-terminus	; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; HAD-like; HAD-like; Calcium ATPase, transduction domain A	;  magnesium-translocating P-type ATPase;  HAD ATPase, P-type, family IC
V1047198	; MGS_CPS_II	; ATP-grasp fold; ATP-grasp fold, subdomain 2; Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain; Carbamoyl-phosphate synthase large subunit, CPSase domain; Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain; Carbamoyl-phosphate synthetase, large subunit oligomerisation domain; Methylglyoxal synthase-like domain; Pre-ATP-grasp domain	; Carbamoyl Phosphate Synthetase; Chain A; ATP-grasp fold; ATP-grasp fold		; ATP-grasp fold; ATP-grasp fold, subdomain 2; Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain; Carbamoyl-phosphate synthase large subunit, CPSase domain; Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain; Carbamoyl-phosphate synthetase, large subunit oligomerisation domain; Methylglyoxal synthase-like domain; Pre-ATP-grasp domain			; Carbamoyl-phosphate synthase protein CPSase domain signature	; Carbamoyl-phosphate synthase L chain, ATP binding domain; Carbamoyl-phosphate synthetase large chain, oligomerisation domain; MGS-like domain			; ATP-grasp fold profile.		; Carbamoyl-phosphate synthetase large chain, oligomerisation domain; MGS-like domain	; Methylglyoxal synthase-like; Glutathione synthetase ATP-binding domain-like; PreATP-grasp domain; PreATP-grasp domain; Carbamoyl phosphate synthetase, large subunit connection domain; Glutathione synthetase ATP-binding domain-like	
V1032381		; Phosphoenolpyruvate carboxylase; Phosphoenolpyruvate carboxylase, His active site; Phosphoenolpyruvate carboxylase, Lys active site; Phosphoenolpyruvate carboxylase, bacterial/plant-type; Pyruvate/Phosphoenolpyruvate kinase-like domain	; Phosphoenolpyruvate/pyruvate domain 	; Phosphoenolpyruvate carboxylase [ppc].	; Phosphoenolpyruvate carboxylase; Phosphoenolpyruvate carboxylase, His active site; Phosphoenolpyruvate carboxylase, Lys active site; Phosphoenolpyruvate carboxylase, bacterial/plant-type; Pyruvate/Phosphoenolpyruvate kinase-like domain			; Phosphoenolpyruvate carboxylase signature	; Phosphoenolpyruvate carboxylase		; Phosphoenolpyruvate carboxylase active site 1.; Phosphoenolpyruvate carboxylase active site 2.				; Phosphoenolpyruvate/pyruvate domain	
V1032782		; P-loop containing nucleoside triphosphate hydrolase			; P-loop containing nucleoside triphosphate hydrolase				; AAA domain						; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1033117		; Thiamin diphosphate-binding fold; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, C-terminal; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, N-terminal; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, conserved site			; Thiamin diphosphate-binding fold; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, C-terminal; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, N-terminal; Xylulose 5-phosphate/Fructose 6-phosphate phosphoketolase, conserved site		; (Full) phosphoketolase		; D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase; XFP C-terminal domain; XFP N-terminal domain		; Phosphoketolase signature 1.				; Thiamin diphosphate-binding fold (THDP-binding); Thiamin diphosphate-binding fold (THDP-binding)	
V1033132	; PASTA_Pbp2x-like_1; PASTA_Pbp2x-like_2	; Beta-lactamase/transpeptidase-like; PASTA domain; Penicillin-binding protein, dimerisation domain; Penicillin-binding protein, transpeptidase	; Penicillin-binding protein 2a (Domain 2); DD-peptidase/beta-lactamase superfamily		; Beta-lactamase/transpeptidase-like; PASTA domain; Penicillin-binding protein, dimerisation domain; Penicillin-binding protein, transpeptidase				; PASTA domain; Penicillin binding protein transpeptidase domain; Penicillin-binding Protein dimerisation domain			; PASTA domain profile.		; ; 	; Penicillin-binding protein 2x (pbp-2x), c-terminal domain; beta-lactamase/transpeptidase-like; Penicillin binding protein dimerisation domain; Penicillin-binding protein 2x (pbp-2x), c-terminal domain	
V1143422		; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site			; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site	; consensus disorder prediction			; Helix-turn-helix domain; Integrase core domain		; Transposases, IS30 family, signature.	; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1162583		; Caudovirus, tape measure, N-terminal; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain	; endopeptidase domain like (from Nostoc punctiforme)		; Caudovirus, tape measure, N-terminal; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain	; consensus disorder prediction			; NlpC/P60 family						; Cysteine proteinases; Lysozyme-like	;  tape measure domain
