gene	count	length
V1033324	26	2415
V1033369	26	1203
V1033494	26	1827
V1033695	26	1260
V1034221	26	1725
V1322982	26	1587
V1598290	26	2202
V1614088	26	1602
V1806665	26	1263
V1032224	25	1155
V1032296	25	1431
V1032407	25	1386
V1032415	25	1551
V1032588	25	1770
V1033003	25	1734
V1033265	25	1050
V1033413	25	1290
V1033484	25	1497
V1033596	25	1530
V1034291	25	1848
V1047008	25	1617
V1149114	25	1899
V1199359	25	2100
V1423345	25	489
V1684175	25	1239
V1806592	25	1308
V1828763	25	1677
V1828795	25	1518
V1828860	25	2913
V1884892	25	1431
V1032374	24	1515
V1032473	24	1572
V1032577	24	1605
V1032699	24	1314
V1032841	24	1581
V1032971	24	1149
V1033262	24	1311
V1033268	24	1044
V1033406	24	1551
V1033645	24	1227
V1034281	24	1536
V1047061	24	2010
V1047075	24	1212
V1101430	24	1551
V1143382	24	1803
V1163652	24	2169
V1204519	24	2046
V1547102	24	282
V1552781	24	4857
V1684147	24	1344
V1819363	24	1620
V1884240	24	2022
V1885137	24	1356
V1032307	23	1950
V1032315	23	2640
V1032344	23	1521
V1032491	23	870
V1032745	23	1767
V1033036	23	1110
V1033085	23	1062
V1033321	23	1152
V1033325	23	1647
V1034187	23	2400
V1034218	23	1428
V1034223	23	1503
V1034239	23	1776
V1047113	23	2031
V1047208	23	2094
V1064435	23	321
V1143204	23	822
V1143661	23	1638
V1204503	23	1308
V1684077	23	1428
V1684150	23	1088
V1684156	23	1551
V1796843	23	2439
V1819373	23	2625
V1828822	23	1782
V1882362	23	2103
V1032292	22	1497
V1032301	22	1440
V1032410	22	1620
V1032529	22	1923
V1032563	22	1659
V1032581	22	1320
V1032631	22	1227
V1032632	22	1359
V1032728	22	1368
V1032922	22	1383
V1033180	22	1443
V1033275	22	1470
V1033629	22	1854
V1033688	22	1908
V1034229	22	2202
V1034275	22	1392
V1034282	22	1443
V1034296	22	1842
V1047240	22	1488
V1143205	22	1122
V1143244	22	1077
V1162587	22	1110
V1237119	22	1386
V1336005	22	876
V1362368	22	477
V1390625	22	309
V1547385	22	438
V1828818	22	1326
V1882246	22	1233
V1882400	22	2346
V1883097	22	2337
V1884418	22	1641
V1884599	22	1482
V1884712	22	1659
V1890912	22	1479
V1032207	21	1245
V1032343	21	963
V1032565	21	2232
V1032567	21	1251
V1032692	21	1236
V1032730	21	1593
V1032883	21	1185
V1032919	21	1107
V1033030	21	2250
V1033113	21	1509
V1033259	21	2157
V1033272	21	1068
V1033455	21	948
V1033716	21	1434
V1047009	21	846
V1143192	21	1236
V1143201	21	828
V1143256	21	1359
V1203328	21	1119
V1301382	21	189
V1541284	21	216
V1806647	21	1830
V1806654	21	1356
V1828804	21	1608
V1880059	21	804
V1884693	21	2526
V1032231	20	1485
V1032309	20	1626
V1032375	20	1137
V1032393	20	1245
V1032517	20	1806
V1032595	20	2010
V1032601	20	1881
V1032611	20	939
V1032667	20	1272
V1032674	20	1455
V1032676	20	1254
V1032703	20	945
V1032731	20	1236
V1032739	20	1749
V1032849	20	1230
V1032910	20	1335
V1032916	20	1143
V1033130	20	1380
V1033313	20	1320
V1033414	20	1299
V1033432	20	1410
V1033486	20	1308
V1033516	20	1311
V1033520	20	1302
V1033554	20	1059
V1033613	20	1266
V1033632	20	924
V1033658	20	897
V1034238	20	2403
V1047002	20	1104
V1047165	20	2094
V1101200	20	1248
V1202646	20	498
V1269254	20	423
V1336052	20	1254
V1338860	20	1704
V1510993	20	435
V1552702	20	1167
V1614186	20	1185
V1796862	20	831
V1806608	20	1173
V1806610	20	1575
V1819361	20	1410
V1882933	20	1161
V1884609	20	912
V1887002	20	1656
V1887307	20	1800
V1891109	20	1821
V1032203	19	945
V1032350	19	1569
V1032372	19	1287
V1032380	19	2340
V1032418	19	1407
V1032472	19	1155
V1032625	19	951
V1032697	19	1395
V1032707	19	1083
V1032756	19	1335
V1032881	19	1128
V1033020	19	1572
V1033045	19	1338
V1033164	19	876
V1033257	19	1917
V1033261	19	834
V1033274	19	1164
V1033549	19	1287
V1033557	19	1017
V1033558	19	1293
V1033659	19	1017
V1033682	19	1074
V1033697	19	1041
V1033745	19	1302
V1034198	19	1107
V1034300	19	1353
V1046988	19	1152
V1047216	19	1110
V1198928	19	690
V1338889	19	1878
V1578736	19	372
V1684085	19	1626
V1684141	19	987
V1684176	19	1308
V1755599	19	1287
V1796915	19	3780
V1796917	19	954
V1796925	19	1517
V1806658	19	843
V1819379	19	1008
V1828831	19	816
V1882399	19	900
V1884806	19	2997
V1884880	19	798
V1032211	18	1284
V1032213	18	1398
V1032221	18	837
V1032229	18	1251
V1032297	18	699
V1032314	18	1362
V1032329	18	1257
V1032388	18	1188
V1032392	18	1233
V1032400	18	1281
V1032409	18	1374
V1032474	18	759
V1032485	18	1218
V1032610	18	1101
V1032621	18	1092
V1032626	18	1176
V1032672	18	1164
V1032715	18	1500
V1032729	18	1671
V1032776	18	789
V1032930	18	954
V1032933	18	900
V1032937	18	756
V1032992	18	939
V1033025	18	1389
V1033056	18	1095
V1033096	18	939
V1033102	18	1668
V1033119	18	882
V1033127	18	1392
V1033134	18	930
V1033168	18	903
V1033196	18	1491
V1033205	18	978
V1033341	18	1662
V1033351	18	1338
V1033404	18	1269
V1033517	18	774
V1033612	18	1359
V1033634	18	1065
V1033693	18	903
V1034178	18	972
V1047035	18	2010
V1047238	18	1368
V1101418	18	867
V1143165	18	1713
V1143203	18	903
V1264422	18	570
V1299927	18	318
V1359871	18	378
V1389196	18	1620
V1445537	18	252
V1446896	18	897
V1446946	18	1761
V1446956	18	5847
V1494859	18	336
V1552704	18	1338
V1576082	18	240
V1613033	18	702
V1796881	18	1335
V1796918	18	1209
V1872704	18	1371
V1882904	18	819
V1882964	18	1536
V1883175	18	1068
V1884590	18	1494
V1886924	18	1872
V1032226	17	1134
V1032371	17	942
V1032376	17	1263
V1032447	17	1473
V1032466	17	888
V1032542	17	1194
V1032562	17	855
V1032619	17	1659
V1032716	17	1377
V1032733	17	1002
V1032993	17	1044
V1033053	17	720
V1033067	17	756
V1033110	17	1119
V1033208	17	855
V1033271	17	774
V1033314	17	1314
V1033499	17	1686
V1033523	17	945
V1033752	17	729
V1034265	17	1083
V1046974	17	2274
V1046999	17	696
V1047142	17	1803
V1047158	17	1374
V1047197	17	1692
V1101394	17	1467
V1143166	17	2148
V1143199	17	909
V1143512	17	387
V1163728	17	906
V1204307	17	1584
V1204456	17	780
V1204804	17	1728
V1237151	17	1143
V1301231	17	249
V1379284	17	276
V1567963	17	486
V1684093	17	1257
V1684104	17	1095
V1684162	17	1023
V1796838	17	1452
V1806574	17	1578
V1806578	17	1356
V1806580	17	1359
V1806590	17	813
V1806607	17	1380
V1880123	17	1422
V1883319	17	756
V1883383	17	1797
V1886187	17	1137
V1886316	17	1845
V1032208	16	1197
V1032331	16	1167
V1032332	16	1713
V1032337	16	1194
V1032358	16	945
V1032417	16	825
V1032492	16	708
V1032493	16	993
V1032571	16	1377
V1032582	16	921
V1032635	16	951
V1032639	16	1224
V1032681	16	972
V1032710	16	1374
V1032763	16	1476
V1032794	16	1170
V1032838	16	1239
V1032851	16	765
V1033010	16	1398
V1033049	16	1470
V1033099	16	1278
V1033169	16	1179
V1033176	16	1278
V1033362	16	1329
V1033464	16	1338
V1033580	16	801
V1033591	16	957
V1033622	16	810
V1033627	16	1890
V1033638	16	918
V1033718	16	846
V1033786	16	840
V1034215	16	1335
V1034232	16	1137
V1034271	16	1461
V1034293	16	705
V1046996	16	1293
V1047033	16	642
V1047209	16	1155
V1101399	16	1146
V1101424	16	1329
V1101426	16	774
V1143191	16	747
V1149113	16	1404
V1162585	16	1896
V1204705	16	1413
V1206511	16	1230
V1336063	16	2445
V1446897	16	840
V1684075	16	1104
V1796888	16	1203
V1819389	16	849
V1828756	16	1755
V1872726	16	699
V1872733	16	675
V1883274	16	1221
V1883275	16	744
V1884556	16	1440
V1885173	16	1566
V1886264	16	708
V1890909	16	1293
V1891106	16	4776
V1891137	16	1470
V1032302	15	1431
V1032356	15	1419
V1032359	15	927
V1032521	15	651
V1032555	15	897
V1032558	15	1353
V1032627	15	1662
V1032688	15	1542
V1032693	15	1809
V1032698	15	1263
V1032700	15	1641
V1032825	15	1296
V1032920	15	1002
V1032968	15	1902
V1033050	15	1056
V1033186	15	864
V1033267	15	1179
V1033440	15	987
V1033462	15	963
V1033485	15	855
V1033518	15	870
V1033538	15	969
V1033559	15	759
V1033643	15	1206
V1033650	15	990
V1033667	15	1200
V1033672	15	885
V1033723	15	1032
V1034206	15	1404
V1034210	15	861
V1034236	15	762
V1047204	15	1032
V1047229	15	2628
V1047239	15	1236
V1047268	15	1260
V1047272	15	1320
V1047293	15	705
V1064214	15	459
V1101199	15	1296
V1101502	15	1881
V1143200	15	1089
V1162625	15	1251
V1162660	15	858
V1197697	15	393
V1237088	15	1161
V1263884	15	276
V1336048	15	1431
V1338861	15	1794
V1482208	15	246
V1552118	15	339
V1684159	15	930
V1684165	15	1614
V1755602	15	1197
V1796878	15	942
V1806576	15	1128
V1806605	15	675
V1806641	15	990
V1806643	15	909
V1807929	15	471
V1808252	15	1503
V1819364	15	867
V1880009	15	939
V1880091	15	1008
V1883164	15	1977
V1884415	15	1323
V1884554	15	1035
V1884715	15	1881
V1032217	14	792
V1032295	14	1155
V1032339	14	990
V1032360	14	1296
V1032361	14	825
V1032406	14	1020
V1032435	14	5478
V1032444	14	1212
V1032446	14	1386
V1032495	14	762
V1032564	14	1329
V1032607	14	705
V1032616	14	876
V1032633	14	858
V1032636	14	894
V1032649	14	717
V1032655	14	1107
V1032657	14	897
V1032660	14	915
V1032675	14	891
V1032701	14	1032
V1032764	14	990
V1032853	14	552
V1032926	14	993
V1032931	14	813
V1032934	14	765
V1032955	14	1428
V1032996	14	1317
V1033021	14	867
V1033028	14	945
V1033079	14	963
V1033098	14	1086
V1033125	14	930
V1033163	14	993
V1033294	14	822
V1033295	14	957
V1033322	14	1140
V1033327	14	1056
V1033433	14	786
V1033678	14	798
V1033724	14	1281
V1034192	14	600
V1034305	14	957
V1034325	14	1029
V1034338	14	852
V1047057	14	1125
V1047058	14	1431
V1047060	14	1821
V1047267	14	1770
V1143169	14	1188
V1143202	14	819
V1143260	14	1527
V1163647	14	1494
V1203354	14	828
V1203582	14	2343
V1204719	14	1584
V1204806	14	1143
V1237104	14	1095
V1280613	14	273
V1338876	14	1449
V1338896	14	1107
V1459693	14	435
V1481104	14	894
V1552752	14	1293
V1574834	14	744
V1608342	14	339
V1684092	14	1362
V1755601	14	897
V1796864	14	1098
V1796879	14	507
V1806577	14	1464
V1806611	14	1050
V1806649	14	699
V1807976	14	1236
V1880033	14	1365
V1882220	14	1716
V1882329	14	1461
V1883302	14	1023
V1885083	14	993
V1886009	14	393
V1886365	14	1047
V1891194	14	927
V1032293	13	831
V1032300	13	1149
V1032342	13	1440
V1032405	13	840
V1032494	13	897
V1032515	13	843
V1032523	13	858
V1032527	13	744
V1032557	13	843
V1032576	13	1392
V1032593	13	1332
V1032650	13	825
V1032683	13	1269
V1032684	13	936
V1032737	13	990
V1032750	13	774
V1032917	13	735
V1033032	13	1287
V1033048	13	1317
V1033052	13	915
V1033075	13	789
V1033082	13	762
V1033089	13	819
V1033094	13	846
V1033138	13	852
V1033157	13	1206
V1033182	13	918
V1033203	13	882
V1033213	13	870
V1033215	13	1368
V1033246	13	927
V1033249	13	804
V1033253	13	1128
V1033304	13	1230
V1033320	13	936
V1033331	13	1071
V1033348	13	615
V1033374	13	864
V1033426	13	921
V1033463	13	1251
V1033467	13	771
V1033470	13	585
V1033569	13	795
V1033608	13	864
V1033679	13	1491
V1033687	13	975
V1033722	13	1110
V1034272	13	750
V1034327	13	1257
V1047243	13	1041
V1101377	13	1152
V1101405	13	1470
V1143264	13	1005
V1150390	13	1143
V1199360	13	2205
V1203280	13	1191
V1203697	13	882
V1204507	13	798
V1204587	13	837
V1204704	13	2058
V1204773	13	1569
V1205334	13	678
V1237154	13	1002
V1338888	13	948
V1338890	13	1053
V1366239	13	2253
V1366241	13	1095
V1388907	13	246
V1389191	13	1128
V1398941	13	639
V1448517	13	234
V1552707	13	1491
V1607750	13	396
V1608729	13	1830
V1684142	13	915
V1684177	13	993
V1684201	13	588
V1755542	13	1167
V1796866	13	1173
V1806651	13	747
V1806656	13	738
V1828718	13	750
V1872752	13	873
V1882963	13	1236
V1882979	13	900
V1883276	13	897
V1883293	13	579
V1883323	13	444
V1884510	13	1782
V1884653	13	1785
V1884791	13	1257
V1885058	13	1260
V1885117	13	1128
V1886313	13	1032
V1891162	13	1839
V1891189	13	3009
V1032218	12	774
V1032225	12	786
V1032335	12	1308
V1032354	12	861
V1032395	12	1134
V1032413	12	1287
V1032421	12	1152
V1032438	12	1335
V1032465	12	837
V1032468	12	1101
V1032469	12	786
V1032490	12	858
V1032550	12	966
V1032570	12	873
V1032597	12	828
V1032598	12	765
V1032605	12	951
V1032630	12	1107
V1032634	12	1050
V1032687	12	771
V1032734	12	840
V1032736	12	900
V1032741	12	1017
V1032742	12	1431
V1032752	12	726
V1032781	12	1218
V1032836	12	906
V1032837	12	894
V1032909	12	909
V1032918	12	882
V1032928	12	1458
V1032954	12	1383
V1032957	12	1482
V1032999	12	753
V1033146	12	1200
V1033174	12	882
V1033200	12	1299
V1033248	12	921
V1033293	12	648
V1033297	12	810
V1033298	12	516
V1033403	12	1110
V1033431	12	1452
V1033434	12	879
V1033454	12	729
V1033456	12	870
V1033568	12	765
V1033576	12	873
V1033588	12	918
V1033594	12	1257
V1033692	12	861
V1033726	12	717
V1033776	12	705
V1034323	12	1476
V1034324	12	1407
V1034346	12	828
V1047164	12	1227
V1047203	12	1371
V1047241	12	927
V1047270	12	915
V1047294	12	2934
V1094386	12	270
V1101427	12	855
V1101429	12	1200
V1150407	12	2010
V1150703	12	1317
V1162582	12	780
V1162609	12	549
V1163617	12	1371
V1163775	12	921
V1163789	12	738
V1204497	12	960
V1204788	12	2541
V1210631	12	486
V1237098	12	1089
V1292873	12	336
V1297346	12	393
V1300928	12	321
V1301210	12	1284
V1320212	12	483
V1336633	12	348
V1337289	12	591
V1338863	12	1779
V1338864	12	525
V1338894	12	1371
V1366658	12	291
V1389192	12	1179
V1448274	12	5952
V1552721	12	987
V1552950	12	393
V1580144	12	243
V1610387	12	291
V1796870	12	1284
V1796916	12	1221
V1799409	12	525
V1806589	12	975
V1806642	12	1086
V1808244	12	1338
V1828842	12	744
V1828853	12	654
V1872736	12	990
V1872763	12	780
V1880004	12	726
V1880007	12	2172
V1880919	12	996
V1882981	12	1080
V1883115	12	2298
V1884241	12	345
V1884587	12	855
V1885116	12	2205
V1887057	12	816
V1891156	12	2007
V1891412	12	996
V1032232	11	987
V1032298	11	648
V1032426	11	966
V1032431	11	672
V1032462	11	930
V1032519	11	600
V1032525	11	852
V1032526	11	738
V1032561	11	834
V1032585	11	819
V1032613	11	915
V1032620	11	1059
V1032663	11	621
V1032682	11	708
V1032711	11	978
V1032724	11	585
V1032735	11	1221
V1032751	11	1026
V1032839	11	897
V1032902	11	657
V1032924	11	609
V1032972	11	609
V1033008	11	804
V1033013	11	801
V1033043	11	993
V1033167	11	924
V1033244	11	633
V1033258	11	1305
V1033260	11	576
V1033296	11	855
V1033391	11	795
V1033399	11	555
V1033402	11	819
V1033424	11	882
V1033428	11	1008
V1033439	11	960
V1033473	11	834
V1033496	11	807
V1033531	11	1029
V1033547	11	921
V1033635	11	606
V1033644	11	612
V1033669	11	1422
V1033702	11	741
V1033740	11	1056
V1034181	11	831
V1034186	11	1683
V1034207	11	1002
V1034255	11	1530
V1034266	11	1158
V1034279	11	1017
V1034322	11	735
V1034330	11	1290
V1046990	11	735
V1047001	11	828
V1047006	11	684
V1047012	11	1941
V1047187	11	681
V1047200	11	1005
V1047210	11	936
V1047237	11	612
V1047266	11	855
V1047291	11	732
V1101263	11	1239
V1101375	11	1248
V1101403	11	1083
V1137487	11	702
V1143334	11	1161
V1199406	11	918
V1203288	11	684
V1205212	11	324
V1206528	11	1791
V1213116	11	279
V1215361	11	228
V1237131	11	1674
V1266892	11	336
V1288842	11	306
V1338859	11	2343
V1420640	11	405
V1482386	11	195
V1507610	11	372
V1552773	11	918
V1595753	11	459
V1684090	11	603
V1684091	11	1173
V1755597	11	954
V1796869	11	666
V1806591	11	600
V1806648	11	465
V1872768	11	1020
V1879977	11	309
V1883295	11	873
V1883307	11	969
V1884289	11	519
V1884406	11	600
V1884439	11	1017
V1884608	11	789
V1891419	11	1419
V1032222	10	594
V1032223	10	477
V1032228	10	1083
V1032379	10	654
V1032394	10	729
V1032397	10	1101
V1032398	10	1158
V1032422	10	564
V1032464	10	723
V1032547	10	1125
V1032552	10	990
V1032599	10	849
V1032600	10	807
V1032608	10	660
V1032656	10	561
V1032671	10	1002
V1032702	10	1059
V1032708	10	1029
V1032720	10	681
V1032772	10	645
V1032820	10	543
V1032929	10	804
V1032974	10	744
V1032987	10	618
V1032988	10	549
V1032995	10	909
V1033041	10	771
V1033054	10	957
V1033139	10	1005
V1033145	10	1011
V1033147	10	666
V1033162	10	954
V1033166	10	876
V1033173	10	774
V1033306	10	1332
V1033332	10	1179
V1033373	10	648
V1033392	10	1239
V1033447	10	600
V1033451	10	1386
V1033472	10	915
V1033488	10	852
V1033497	10	945
V1033498	10	702
V1033511	10	1233
V1033555	10	1014
V1033570	10	891
V1033585	10	606
V1033626	10	708
V1033821	10	753
V1034193	10	717
V1034199	10	924
V1034204	10	693
V1034248	10	1173
V1034251	10	753
V1034286	10	876
V1034318	10	1314
V1034333	10	660
V1046980	10	798
V1046998	10	1107
V1047068	10	702
V1047073	10	864
V1047132	10	708
V1047163	10	738
V1047169	10	987
V1047299	10	1311
V1075808	10	990
V1101417	10	891
V1143172	10	1071
V1143174	10	1011
V1149272	10	2586
V1162586	10	1224
V1162995	10	831
V1163705	10	1227
V1178811	10	351
V1199557	10	330
V1204487	10	2202
V1206113	10	189
V1267886	10	174
V1293042	10	522
V1300373	10	966
V1338897	10	774
V1338909	10	1467
V1437473	10	486
V1439637	10	315
V1443347	10	396
V1450117	10	405
V1467711	10	345
V1493883	10	690
V1541158	10	582
V1595183	10	171
V1598693	10	450
V1604262	10	450
V1684078	10	858
V1684149	10	771
V1684169	10	645
V1755580	10	960
V1755591	10	867
V1796922	10	1407
V1806595	10	462
V1806599	10	825
V1806612	10	561
V1806636	10	696
V1806657	10	711
V1807974	10	1050
V1828716	10	1065
V1828717	10	1329
V1872685	10	855
V1872751	10	1809
V1882168	10	732
V1882182	10	675
V1882239	10	1098
V1883278	10	894
V1883305	10	2073
V1883370	10	3660
V1883371	10	864
V1884620	10	813
V1884691	10	2193
V1884869	10	378
V1890913	10	972
V1891120	10	1311
V1032210	9	714
V1032216	9	813
V1032303	9	921
V1032304	9	711
V1032306	9	1035
V1032311	9	588
V1032312	9	1020
V1032399	9	663
V1032404	9	969
V1032424	9	1182
V1032448	9	585
V1032513	9	513
V1032545	9	936
V1032573	9	942
V1032614	9	888
V1032615	9	909
V1032617	9	759
V1032618	9	678
V1032651	9	798
V1032670	9	729
V1032680	9	558
V1032685	9	714
V1032722	9	900
V1032726	9	435
V1032738	9	702
V1032754	9	1185
V1032768	9	723
V1032783	9	780
V1032791	9	2025
V1032814	9	675
V1032826	9	657
V1032846	9	915
V1032850	9	702
V1032852	9	444
V1032925	9	651
V1032940	9	1092
V1032941	9	1227
V1032985	9	456
V1032991	9	759
V1032994	9	543
V1033000	9	840
V1033044	9	774
V1033081	9	1452
V1033084	9	600
V1033124	9	1011
V1033136	9	795
V1033212	9	813
V1033251	9	885
V1033263	9	1386
V1033303	9	849
V1033370	9	756
V1033412	9	462
V1033446	9	672
V1033468	9	1332
V1033481	9	876
V1033482	9	1113
V1033532	9	657
V1033598	9	687
V1033677	9	837
V1033700	9	1797
V1033707	9	873
V1033758	9	678
V1033779	9	705
V1034213	9	729
V1034264	9	816
V1034276	9	1074
V1034287	9	657
V1034298	9	783
V1034359	9	408
V1034560	9	171
V1046989	9	585
V1047014	9	657
V1047016	9	1284
V1047055	9	414
V1047056	9	780
V1047098	9	6576
V1047155	9	954
V1047274	9	597
V1101204	9	6165
V1101484	9	726
V1101493	9	588
V1101583	9	423
V1143272	9	546
V1143367	9	654
V1149017	9	6501
V1150388	9	1053
V1150392	9	3021
V1162576	9	747
V1162584	9	1350
V1163048	9	834
V1163680	9	672
V1163759	9	1086
V1196958	9	453
V1203404	9	1206
V1204522	9	891
V1204643	9	891
V1204733	9	747
V1206514	9	1041
V1209948	9	417
V1237155	9	1647
V1338913	9	1095
V1341239	9	195
V1366248	9	816
V1389024	9	672
V1447779	9	300
V1494621	9	195
V1552701	9	894
V1552787	9	744
V1552799	9	1311
V1552800	9	951
V1598280	9	807
V1598442	9	450
V1614077	9	831
V1615683	9	804
V1684102	9	1068
V1796839	9	1563
V1796871	9	818
V1796880	9	672
V1796890	9	678
V1796919	9	1209
V1806601	9	624
V1806619	9	807
V1819410	9	729
V1828755	9	855
V1828790	9	960
V1828845	9	453
V1880095	9	1074
V1882158	9	705
V1882929	9	516
V1883162	9	1005
V1883207	9	861
V1883240	9	459
V1884299	9	2196
V1884645	9	1098
V1884654	9	1422
V1884657	9	750
V1884709	9	699
V1884818	9	552
V1885076	9	1566
V1885134	9	891
V1886373	9	762
V1032214	8	570
V1032227	8	750
V1032230	8	738
V1032348	8	714
V1032414	8	681
V1032423	8	717
V1032460	8	549
V1032461	8	801
V1032516	8	621
V1032556	8	816
V1032584	8	642
V1032586	8	741
V1032642	8	816
V1032723	8	660
V1032753	8	558
V1032755	8	711
V1032774	8	633
V1032808	8	618
V1032824	8	441
V1032829	8	1209
V1032843	8	468
V1032887	8	1044
V1032913	8	828
V1032938	8	663
V1032953	8	867
V1032980	8	837
V1033004	8	747
V1033007	8	633
V1033023	8	483
V1033037	8	654
V1033066	8	546
V1033083	8	756
V1033093	8	798
V1033100	8	957
V1033120	8	639
V1033131	8	969
V1033155	8	1200
V1033188	8	924
V1033199	8	645
V1033201	8	498
V1033217	8	570
V1033231	8	858
V1033236	8	747
V1033255	8	651
V1033264	8	1005
V1033269	8	1035
V1033328	8	912
V1033378	8	933
V1033427	8	810
V1033444	8	426
V1033450	8	966
V1033564	8	675
V1033565	8	1113
V1033587	8	756
V1033602	8	909
V1033614	8	1683
V1033685	8	624
V1033757	8	1242
V1033781	8	687
V1034224	8	1089
V1034230	8	930
V1034335	8	858
V1046979	8	507
V1047034	8	579
V1047076	8	753
V1047133	8	576
V1047141	8	1278
V1047152	8	1950
V1047159	8	2295
V1047182	8	3510
V1047195	8	651
V1047196	8	897
V1101540	8	627
V1143198	8	606
V1143250	8	897
V1143301	8	1236
V1143338	8	552
V1143368	8	819
V1143479	8	516
V1162548	8	453
V1162983	8	564
V1163626	8	2163
V1163801	8	1278
V1172988	8	1020
V1204488	8	525
V1204779	8	1017
V1207715	8	459
V1213304	8	255
V1237193	8	579
V1238457	8	435
V1263450	8	225
V1338900	8	870
V1358485	8	273
V1384195	8	645
V1396140	8	606
V1398758	8	597
V1412693	8	228
V1415673	8	255
V1416276	8	225
V1437366	8	207
V1458441	8	798
V1468909	8	240
V1493404	8	312
V1552805	8	987
