gene	geneProduct
V1032565	ATP-dependent helicase
V1032567	Ammonia transporter
V1032692	Membrane-bound protein LytR
V1032730	L-aspartate transporter
V1032883	Cell division protein FtsW
V1032919	Xaa-Pro dipeptidase
V1033030	Bifunctional (p)ppGpp synthase/hydrolase RelA
V1033113	hypothetical protein
V1033259	hypothetical protein
V1033272	hypothetical protein
V1033455	General stress protein A
V1033716	Inner membrane transporter YcaM
V1047009	hypothetical protein
V1143192	2-acyl-glycerophospho-ethanolamine acyltransferase
V1143201	Mannosyltransferase OCH1
V1143256	phage major capsid protein%2C HK97 family
V1203328	Tyrosine recombinase XerC
V1806647	DNA primase
V1806654	23S rRNA (uracil-C(5))-methyltransferase RlmCD
V1828804	cytoplasmic glycerophosphodiester phosphodiesterase
V1032231	Arginine transport system permease protein ArtQ
V1032309	Stress protein H5
V1032375	hypothetical protein
V1032393	Putative zinc protease AlbF
V1032517	DNA polymerase III subunit gamma/tau
V1032595	potassium transport protein Kup
V1032601	PTS system maltose-specific EIICB component
V1032611	hypothetical protein
V1032667	putative membrane protein
V1032674	Signal transduction histidine-protein kinase BaeS
V1032676	tRNA(Ile)-lysidine synthase
V1032703	Stage 0 sporulation protein KE
V1032731	Serine hydroxymethyltransferase
V1032739	putative ABC transporter ATP-binding protein
V1032849	hypothetical protein
V1032910	Replication initiation and membrane attachment protein
V1032916	Peptidoglycan endopeptidase RipA precursor
V1033130	UDP-N-acetylmuramoylalanine--D-glutamate ligase
V1033313	hypothetical protein
V1033414	Adenylosuccinate lyase
V1033432	phage-associated protein%2C family
V1033486	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
V1033516	Guanine/hypoxanthine permease PbuG
V1033520	D-alanyl-D-alanine carboxypeptidase DacA precursor
V1033554	hypothetical protein
V1033613	GTP-binding protein HflX
V1033632	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1033658	Cysteine-rich secretory protein family protein
V1047002	hypothetical protein
V1047165	hypothetical protein
V1101200	tetratricopeptide repeat protein
V1202646	hypothetical protein
V1269254	hypothetical protein
V1336052	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1338860	Proline--tRNA ligase
V1614186	Transposase
V1796862	Helix-turn-helix domain protein
V1806608	Galactoside transport system permease protein MglC
V1806610	H(+)/Cl(-) exchange transporter ClcA
V1819361	Integrase core domain protein
V1884609	Endo-1%2C4-beta-xylanase/feruloyl esterase precursor
V1887002	CRISPR-associated endonuclease Cas9/Csn1
V1032203	28 kDa outer membrane protein
V1032350	hypothetical protein
V1032372	D-alanyl-lipoteichoic acid biosynthesis protein DltD
V1032380	Macrolide export ATP-binding/permease protein MacB
V1032418	hypothetical protein
V1032472	Sensor histidine kinase YycG
V1032625	Glucose-resistance amylase regulator
V1032697	Fibronectin type III domain protein
V1032707	mevalonate kinase
V1032756	phage major capsid protein%2C HK97 family
V1032881	DNA replication and repair protein RecF
V1033020	Peptide chain release factor 3
V1033045	6-phospho-alpha-glucosidase 1
V1033164	hypothetical protein
V1033257	O-acetyltransferase OatA
V1033261	hypothetical protein
V1033274	Galactokinase
V1033549	Enolase
V1033558	Phosphoglycerate kinase
V1033659	Cysteine-rich secretory protein family protein
V1033682	putative L-ascorbate-6-phosphate lactonase UlaG
V1033697	hypothetical protein
V1033745	Serine/threonine exchanger SteT
V1034300	PTS system oligo-beta-mannoside-specific EIIC component
V1046988	Chaperone protein DnaJ
V1047216	putative ABC transporter ATP-binding protein
V1198928	hypothetical protein
V1338889	Tyrosine phosphorylated protein A
V1684085	Inner membrane transporter YcaM
V1684141	Abortive infection bacteriophage resistance protein
V1684176	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
V1755599	ABC-2 family transporter protein
V1796915	Pullulanase
V1796917	Bacillibactin transport regulator
V1796925	Xylulose kinase
V1806658	putative HTH-type transcriptional regulator YbbH
V1819379	hypothetical protein
V1828831	hypothetical protein
V1882399	SagB-type dehydrogenase domain protein
V1884806	Alpha-xylosidase
V1032211	D-aspartate ligase
V1032213	Calcineurin-like phosphoesterase superfamily domain protein
V1032221	Tyrosine-protein phosphatase precursor
V1032229	Cysteine-rich secretory protein family protein
V1032297	Mannosyltransferase OCH1
V1032314	DEAD-box ATP-dependent RNA helicase CshB
V1032329	Divergent AAA domain protein
V1032388	pheromone autoinducer 2 transporter
V1032392	Peptidase M16 inactive domain protein
V1032400	Primosomal protein N'
V1032409	deoxyguanosinetriphosphate triphosphohydrolase-like protein
V1032474	Aspartate racemase
V1032485	hypothetical protein
V1032610	putative ATPase (AAA+ superfamily)
V1032621	putative ATPase (AAA+ superfamily)
V1032626	Acetate kinase
V1032672	Cystathionine beta-lyase PatB
V1032715	Glutamate--tRNA ligase
V1032729	Glucan 1%2C6-alpha-glucosidase
V1032776	Inner membrane protein alx
V1032930	putative secreted protein
V1032933	Helix-turn-helix domain protein
V1032937	hypothetical protein
V1032992	Putative sporulation transcription regulator WhiA
V1033025	23S rRNA (uracil-C(5))-methyltransferase RlmCD
V1033056	Purine nucleoside receptor A
V1033096	DNA-directed RNA polymerase subunit alpha
V1033102	Trehalose-6-phosphate hydrolase
V1033119	L-ribulose-5-phosphate 3-epimerase UlaE
V1033127	Replicative DNA helicase
V1033134	Saliva-binding protein
V1033168	UTP--glucose-1-phosphate uridylyltransferase
V1033196	hypothetical protein
V1033205	hypothetical protein
V1033341	DAK2 domain fusion protein YloV
V1033351	Serine/threonine exchanger SteT
V1033404	hypothetical protein
V1033517	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
V1033612	Magnesium and cobalt efflux protein CorC
V1033634	hypothetical protein
V1033693	N-acetylmuramic acid 6-phosphate etherase
V1034178	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
V1047035	type-IV secretion system protein TraC
V1047238	Aspartokinase 3
V1101418	Spermidine/putrescine transport system permease protein PotB
V1143165	Sodium/proton antiporter
V1143203	Capsular polysaccharide synthesis protein
V1264422	hypothetical protein
V1359871	hypothetical protein
V1389196	hypothetical protein
V1446896	putative transposase
V1446946	Oligopeptide-binding protein AppA precursor
V1446956	C protein alpha-antigen precursor
V1613033	hypothetical protein
V1796881	Aminopeptidase E
V1796918	Putative N-acetyl-LL-diaminopimelate aminotransferase
V1872704	hypothetical protein
V1882904	transcriptional regulator%2C y4mF family
V1882964	Cardiolipin synthase
V1883175	Adenine deaminase
V1886924	Zinc-transporting ATPase
V1032226	YibE/F-like protein
V1032371	Putative penicillin-binding protein PbpX
V1032376	K(+)/H(+) antiporter
V1032447	Terminase-like family protein
V1032466	putative chromosome-partitioning protein ParB
V1032542	hypothetical protein
V1032562	hypothetical protein
V1032619	Alkaline phosphatase synthesis sensor protein PhoR
V1032716	Lon protease 2
V1032733	Lactate 2-monooxygenase
V1032993	LPPG:FO 2-phospho-L-lactate transferase
V1033053	Glucosamine-6-phosphate deaminase
V1033067	Putative TrmH family tRNA/rRNA methyltransferase
V1033110	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
V1033208	ABC-2 family transporter protein
V1033271	putative membrane protein
V1033314	UDP-N-acetylmuramate--L-alanine ligase
V1033499	Arginine--tRNA ligase
V1033523	bacteriocin biosynthesis cyclodehydratase%2C SagC family
V1033752	Putative glutamine amidotransferasec
V1034265	Alkanal monooxygenase alpha chain
V1046974	Single-stranded-DNA-specific exonuclease RecJ
V1046999	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
V1047142	Excinuclease ABC subunit C
V1047158	D-serine/D-alanine/glycine transporter
V1047197	hypothetical protein
V1101394	Multidrug-efflux transporter 3
V1143166	hypothetical protein
V1143199	Chondroitin polymerase
V1163728	glmZ(sRNA)-inactivating NTPase
V1204307	Type IV secretory pathway%2C VirB4 components
V1204456	nicotinamide mononucleotide transporter PnuC
V1204804	Oxalyl-CoA decarboxylase
V1237151	UDP-N-acetylglucosamine 2-epimerase
V1684093	Zinc metalloprotease RasP
V1684104	hypothetical protein
V1684162	Transposase DDE domain protein
V1796838	Fumarate hydratase class II
V1806574	Divalent metal cation transporter MntH
V1806578	Cell division protein FtsZ
V1806580	UDP-N-acetylmuramate--L-alanine ligase
V1806590	hypothetical protein
V1806607	putative transport protein YifK
V1880123	hypothetical protein
V1883319	hypothetical protein
V1883383	putative ABC transporter ATP-binding protein
V1032208	Hemerythrin HHE cation binding domain protein
V1032331	Cysteine desulfurase
V1032332	Septation ring formation regulator EzrA
V1032337	Rod shape-determining protein RodA
V1032358	hypothetical protein
V1032417	Accessory gene regulator protein A
V1032492	Putative HAD-hydrolase YfnB
V1032493	ABC-type uncharacterized transport system%2C periplasmic component
V1032571	Fumarate reductase flavoprotein subunit precursor
V1032582	hypothetical protein
V1032635	Riboflavin biosynthesis protein RibF
V1032639	hypothetical protein
V1032681	L-lactate dehydrogenase
V1032710	Ribosomal RNA small subunit methyltransferase F
V1032763	Surface layer protein
V1032794	Mannitol-1-phosphate 5-dehydrogenase
V1032838	Surface layer protein
V1032851	Helix-turn-helix
V1033010	putative ATPase (AAA+ superfamily)
V1033049	Putative malate transporter YflS
V1033099	Dihydroorotase
V1033169	Acetyl-CoA acetyltransferase
V1033176	Signal transduction histidine-protein kinase BaeS
V1033362	PTS system oligo-beta-mannoside-specific EIIC component
V1033464	Glutamine synthetase
V1033580	Putative hydrolase
V1033591	Glucose-resistance amylase regulator
V1033622	hypothetical protein
V1033627	hypothetical protein
V1033638	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
V1033718	putative HTH-type transcriptional regulator YbbH
V1033786	MurPQ operon repressor
V1034215	Staphylococcal virulence regulator protein A
V1034232	C protein alpha-antigen precursor
V1034271	Multidrug-efflux transporter 3
V1034293	recombination factor protein RarA
V1046996	Folylpolyglutamate synthase
V1047033	hypothetical protein
V1047209	N-acetyldiaminopimelate deacetylase
V1101399	Inosine-5'-monophosphate dehydrogenase
V1101424	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
V1101426	ABC-2 type transporter
V1143191	SagB-type dehydrogenase domain protein
V1149113	hypothetical protein
V1162585	Phage terminase-like protein%2C large subunit
V1204705	hypothetical protein
V1206511	putative ABC-type exoprotein transport system%2C permease component
V1336063	hypothetical protein
V1446897	hypothetical protein
V1684075	Putative penicillin-binding protein PbpX
V1796888	enterobactin exporter EntS
V1819389	pyridoxamine kinase
V1828756	Oligopeptide-binding protein AppA precursor
V1872726	ComE operon protein 1
V1872733	Redox-sensing transcriptional repressor rex
V1883274	Acetate kinase
V1883275	L-ribulose-5-phosphate 4-epimerase
V1885173	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase precursor
V1886264	Ribose-5-phosphate isomerase A
V1032302	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
V1032356	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
V1032359	magnesium and cobalt transport protein CorA
V1032521	Thymidylate kinase
V1032555	UDP-N-acetylenolpyruvoylglucosamine reductase
V1032558	Phosphoglucosamine mutase
V1032627	Oligo-1%2C6-glucosidase
V1032688	putative ABC transporter ATP-binding protein YheS
V1032693	Oligoendopeptidase F%2C plasmid
V1032698	Tyrosine--tRNA ligase 1
V1032700	Dipeptide-binding protein DppE precursor
V1032825	preprotein translocase subunit SecY
V1032920	Catabolite control protein A
V1032968	Zinc-transporting ATPase
V1033050	[Citrate [pro-3S]-lyase] ligase
V1033186	Energy-coupling factor transporter ATP-binding protein EcfA3
V1033267	GDP-mannose-dependent alpha-(1-2)-phosphatidylinositol mannosyltransferase
V1033440	Stage 0 sporulation protein KE
V1033462	tRNA dimethylallyltransferase
V1033485	Xylose isomerase-like TIM barrel
V1033518	hypothetical protein
V1033538	CRISPR-associated endonuclease Cas1
V1033559	Triosephosphate isomerase
V1033643	Surface layer protein
V1033650	hypothetical protein
V1033667	S-adenosylmethionine synthase
V1033672	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1033723	Lactose operon repressor
V1034206	FeS cluster assembly protein SufB
V1034236	Phage-related protein
V1047204	hypothetical protein
V1047239	Homoserine dehydrogenase
V1047268	Cystathionine beta-lyase family protein involved in aluminum resistance
V1047272	PTS system lichenan-specific EIIC component
V1047293	Transposase DDE domain protein
V1064214	external scaffolding protein
V1101199	transposase%2C IS605 OrfB family
V1101502	Urocanate reductase precursor
V1143200	hypothetical protein
V1162625	Transposase IS116/IS110/IS902 family protein
V1162660	Transposase DDE domain protein
V1197697	hypothetical protein
V1237088	hypothetical protein
V1336048	putative amino acid permease YhdG
V1338861	Bifunctional oligoribonuclease and PAP phosphatase NrnA
V1684159	Stage 0 sporulation protein KB
V1684165	Inner membrane amino-acid ABC transporter permease protein YecS
V1755602	Cyclopropane-fatty-acyl-phospholipid synthase
V1806576	Endoglucanase precursor
V1806605	Beta-phosphoglucomutase
V1806641	Oligopeptide-binding protein AppA precursor
V1806643	hypothetical protein
V1808252	Glycerol kinase
V1819364	DegV domain-containing protein
V1880009	Putative glycosyltransferase CsbB
V1884415	sn-glycerol-3-phosphate-binding periplasmic protein UgpB precursor
V1884554	Tryptophan--tRNA ligase 2
V1884715	MutS2 protein
V1032217	Phosphate-import permease protein PhnE
V1032295	Putative CDP-glycerol:glycerophosphate glycerophosphotransferase
V1032339	Rod shape-determining protein MreB
V1032360	putative metal-dependent RNase%2C consists of a metallo-beta-lactamase domain and an RNA-binding KH domain
V1032361	Inner membrane ABC transporter permease protein YcjP
V1032406	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
V1032435	outer membrane lipoprotein
V1032444	hypothetical protein
V1032446	phage-associated protein%2C family
V1032495	Carnitine transport ATP-binding protein OpuCA
V1032564	hypothetical protein
V1032607	putative ABC transporter ATP-binding protein/MT1014
V1032616	Phosphate transport system permease protein PstA
V1032633	Maltose transport system permease protein MalG
V1032636	tRNA pseudouridine synthase B
V1032649	Transcriptional regulatory protein YycF
V1032655	Inner membrane protein YbiR
V1032657	hypothetical protein
V1032660	Pantothenate kinase
V1032675	hypothetical protein
V1032701	Stage 0 sporulation protein KC
V1032764	1%2C5-anhydro-D-fructose reductase
V1032853	hypothetical protein
V1032926	Ferredoxin--NADP reductase 2
V1032931	Putative glycosyltransferase EpsH
V1032934	hypothetical protein
V1032955	PTS system oligo-beta-mannoside-specific EIIC component
V1032996	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
V1033021	Magnesium and cobalt efflux protein CorC
V1033028	Ribosomal protein L11 methyltransferase
V1033079	6-phosphofructokinase
V1033098	Carbamoyl-phosphate synthase small chain
V1033125	DegV domain-containing protein
V1033163	UDP-glucose 4-epimerase
V1033294	hypothetical protein
V1033295	DNA polymerase III PolC-type
V1033322	Surface layer protein
V1033327	Carbamoyl-phosphate synthase small chain
V1033433	ERF superfamily protein
V1033678	metal-binding protein
V1033724	Replication-associated recombination protein A
V1034192	hypothetical protein
V1034305	Putative lipid kinase YtlR
V1034325	NlpC/P60 family protein
V1034338	Helix-turn-helix domain protein
V1047057	hypothetical protein
V1047058	hypothetical protein
V1047060	Oligopeptide-binding protein AppA precursor
V1047267	ATP-dependent DNA helicase RecQ
V1143169	hypothetical protein
V1143202	Putative glycosyltransferase EpsE
V1143260	L-lactate permease
V1163647	Di-/tripeptide transporter
V1203354	Replication initiation factor
V1204719	putative ABC transporter ATP-binding protein
V1204806	Inner membrane transport protein YbaT
V1237104	Type II traffic warden ATPase
V1338876	NADH peroxidase
V1338896	EIIBCA-Man
V1459693	hypothetical protein
V1481104	hypothetical protein
V1574834	hypothetical protein
V1684092	Ribosomal RNA small subunit methyltransferase B
V1755601	hypothetical protein
V1796864	Trehalose import ATP-binding protein SugC
V1796879	hypothetical protein
V1806577	6-phospho-beta-glucosidase BglA
V1806611	D-lactate dehydrogenase
V1806649	putative membrane protein
V1807976	DNA polymerase IV
V1880033	Lactate 2-monooxygenase
