Gene	KEGG_pathwayID	Annotation
V1884806	map00500	Starch and sucrose metabolism
V1032297	map00051	Fructose and mannose metabolism
V1032314	map03018	RNA degradation
V1032329	map03440	Homologous recombination
V1032474	map00250	Alanine, aspartate and glutamate metabolism
V1032626	map00720	Carbon fixation pathways in prokaryotes
V1032672	map00920	Sulfur metabolism
V1032715	map00970	Aminoacyl-tRNA biosynthesis
V1033025	map00624	Polycyclic aromatic hydrocarbon degradation
V1033096	map03020	RNA polymerase
V1033102	map00500	Starch and sucrose metabolism
V1033119	map00053	Ascorbate and aldarate metabolism
V1033127	map04112	Cell cycle - Caulobacter
V1033168	map00520	Amino sugar and nucleotide sugar metabolism
V1033693	map00520	Amino sugar and nucleotide sugar metabolism
V1047238	map00300	Lysine biosynthesis
V1143165	map00680	Methane metabolism
V1446946	map02010	ABC transporters
V1796918	map00300	Lysine biosynthesis
V1882964	map00564	Glycerophospholipid metabolism
V1883175	map05340	Primary immunodeficiency
V1032619	map02020	Two-component system
V1032733	map00630	Glyoxylate and dicarboxylate metabolism
V1033053	map00520	Amino sugar and nucleotide sugar metabolism
V1033110	map00450	Selenocompound metabolism
V1033314	map00550	Peptidoglycan biosynthesis
V1033499	map00970	Aminoacyl-tRNA biosynthesis
V1046974	map03440	Homologous recombination
V1046999	map00270	Cysteine and methionine metabolism
V1047142	map03420	Nucleotide excision repair
V1204804	map00630	Glyoxylate and dicarboxylate metabolism
V1237151	map00520	Amino sugar and nucleotide sugar metabolism
V1567963	map04914	Progesterone-mediated oocyte maturation
V1684093	map04112	Cell cycle - Caulobacter
V1796838	map05211	Renal cell carcinoma
V1806578	map04112	Cell cycle - Caulobacter
V1806580	map00550	Peptidoglycan biosynthesis
V1883383	map02010	ABC transporters
V1032331	map04122	Sulfur relay system
V1032358	map02020	Two-component system
V1032417	map02020	Two-component system
V1032571	map02020	Two-component system
V1032635	map00740	Riboflavin metabolism
V1032681	map00640	Propanoate metabolism
V1032710	map00624	Polycyclic aromatic hydrocarbon degradation
V1032794	map00051	Fructose and mannose metabolism
V1033099	map00240	Pyrimidine metabolism
V1033169	map02020	Two-component system
V1033362	map02060	Phosphotransferase system (PTS)
V1033464	map04724	Glutamatergic synapse
V1033638	map00130	Ubiquinone and other terpenoid-quinone biosynthesis
V1033786	map00524	Butirosin and neomycin biosynthesis
V1046996	map00790	Folate biosynthesis
V1047209	map00300	Lysine biosynthesis
V1101399	map00983	Drug metabolism - other enzymes
V1101424	map00550	Peptidoglycan biosynthesis
V1101426	map02010	ABC transporters
V1204705	map02020	Two-component system
V1819389	map00750	Vitamin B6 metabolism
V1828756	map02010	ABC transporters
V1883274	map00720	Carbon fixation pathways in prokaryotes
V1883275	map00040	Pentose and glucuronate interconversions
V1885173	map00240	Pyrimidine metabolism
V1886264	map00710	Carbon fixation in photosynthetic organisms
V1890909	map00051	Fructose and mannose metabolism
V1032302	map00970	Aminoacyl-tRNA biosynthesis
V1032356	map00650	Butanoate metabolism
V1032521	map00240	Pyrimidine metabolism
V1032555	map00550	Peptidoglycan biosynthesis
V1032558	map00520	Amino sugar and nucleotide sugar metabolism
V1032627	map00500	Starch and sucrose metabolism
V1032698	map00970	Aminoacyl-tRNA biosynthesis
V1032700	map02010	ABC transporters
V1032825	map03070	Bacterial secretion system
V1033050	map02020	Two-component system
V1033267	map00561	Glycerolipid metabolism
V1033440	map02010	ABC transporters
V1033462	map00908	Zeatin biosynthesis
V1033559	map00710	Carbon fixation in photosynthetic organisms
V1033667	map00270	Cysteine and methionine metabolism
V1047239	map00300	Lysine biosynthesis
V1047268	map00910	Nitrogen metabolism
V1047272	map02060	Phosphotransferase system (PTS)
V1101502	map02020	Two-component system
V1684159	map02010	ABC transporters
V1796878	map02010	ABC transporters
V1806605	map00500	Starch and sucrose metabolism
V1806641	map02010	ABC transporters
V1808252	map04626	Plant-pathogen interaction
V1884554	map00970	Aminoacyl-tRNA biosynthesis
V1884715	map03430	Mismatch repair
V1032217	map02010	ABC transporters
V1032406	map00564	Glycerophospholipid metabolism
V1032564	map00270	Cysteine and methionine metabolism
V1032616	map02010	ABC transporters
V1032633	map02010	ABC transporters
V1032649	map02020	Two-component system
V1032660	map00770	Pantothenate and CoA biosynthesis
V1032701	map02010	ABC transporters
V1032926	map00450	Selenocompound metabolism
V1032931	map00051	Fructose and mannose metabolism
V1032955	map02060	Phosphotransferase system (PTS)
V1033079	map00680	Methane metabolism
V1033098	map00250	Alanine, aspartate and glutamate metabolism
V1033163	map00520	Amino sugar and nucleotide sugar metabolism
V1033295	map03440	Homologous recombination
V1033327	map00250	Alanine, aspartate and glutamate metabolism
V1047058	map03070	Bacterial secretion system
V1047060	map02010	ABC transporters
V1047267	map03018	RNA degradation
V1338896	map02060	Phosphotransferase system (PTS)
V1552752	map04112	Cell cycle - Caulobacter
V1806577	map00010	Glycolysis / Gluconeogenesis
V1806611	map00620	Pyruvate metabolism
V1891194	map02010	ABC transporters
V1032293	map00910	Nitrogen metabolism
V1032342	map00195	Photosynthesis
V1032523	map03440	Homologous recombination
V1032684	map00240	Pyrimidine metabolism
V1032737	map00900	Terpenoid backbone biosynthesis
V1032750	map03010	Ribosome
V1033032	map00970	Aminoacyl-tRNA biosynthesis
V1033052	map02020	Two-component system
V1033094	map02010	ABC transporters
V1033213	map00900	Terpenoid backbone biosynthesis
V1033215	map03430	Mismatch repair
V1033246	map00760	Nicotinate and nicotinamide metabolism
V1033253	map04122	Sulfur relay system
V1033304	map00330	Arginine and proline metabolism
V1033331	map00740	Riboflavin metabolism
V1033374	map00260	Glycine, serine and threonine metabolism
V1033426	map02060	Phosphotransferase system (PTS)
V1033463	map00910	Nitrogen metabolism
V1033467	map02010	ABC transporters
V1033569	map02010	ABC transporters
V1033679	map00750	Vitamin B6 metabolism
V1034327	map02010	ABC transporters
V1101377	map00520	Amino sugar and nucleotide sugar metabolism
V1203697	map00720	Carbon fixation pathways in prokaryotes
V1204507	map03440	Homologous recombination
V1204704	map02060	Phosphotransferase system (PTS)
V1237154	map00311	Penicillin and cephalosporin biosynthesis
V1338888	map00760	Nicotinate and nicotinamide metabolism
V1366239	map03440	Homologous recombination
V1552707	map03018	RNA degradation
V1684177	map00230	Purine metabolism
V1882979	map02010	ABC transporters
V1884510	map02020	Two-component system
V1884653	map02060	Phosphotransferase system (PTS)
V1032218	map02010	ABC transporters
V1032490	map00650	Butanoate metabolism
V1032630	map02010	ABC transporters
V1032736	map00130	Ubiquinone and other terpenoid-quinone biosynthesis
V1032741	map00190	Oxidative phosphorylation
V1032742	map00190	Oxidative phosphorylation
V1032752	map00240	Pyrimidine metabolism
V1032918	map00330	Arginine and proline metabolism
V1032928	map00564	Glycerophospholipid metabolism
V1032954	map00010	Glycolysis / Gluconeogenesis
V1032957	map00010	Glycolysis / Gluconeogenesis
V1032999	map03030	DNA replication
V1033146	map03013	RNA transport
V1033174	map02010	ABC transporters
V1033200	map00970	Aminoacyl-tRNA biosynthesis
V1033568	map02010	ABC transporters
V1033588	map00970	Aminoacyl-tRNA biosynthesis
V1033594	map03440	Homologous recombination
V1034324	map00480	Glutathione metabolism
V1034346	map00730	Thiamine metabolism
V1047203	map00564	Glycerophospholipid metabolism
V1047241	map02010	ABC transporters
V1101427	map02010	ABC transporters
V1163789	map00230	Purine metabolism
V1204788	map03420	Nucleotide excision repair
V1237098	map02010	ABC transporters
V1338863	map04930	Type II diabetes mellitus
V1796916	map00720	Carbon fixation pathways in prokaryotes
V1806642	map00643	Styrene degradation
V1883115	map03070	Bacterial secretion system
V1884587	map00970	Aminoacyl-tRNA biosynthesis
V1887057	map02010	ABC transporters
V1032232	map00230	Purine metabolism
V1032298	map00511	Other glycan degradation
V1032426	map03070	Bacterial secretion system
V1032431	map02010	ABC transporters
V1032519	map03440	Homologous recombination
V1032526	map00061	Fatty acid biosynthesis
V1032585	map02010	ABC transporters
V1032620	map00240	Pyrimidine metabolism
V1032735	map00190	Oxidative phosphorylation
V1032839	map00960	Tropane, piperidine and pyridine alkaloid biosynthesis
V1033008	map00760	Nicotinate and nicotinamide metabolism
V1033013	map02020	Two-component system
V1033043	map00910	Nitrogen metabolism
V1033402	map02020	Two-component system
V1033428	map02060	Phosphotransferase system (PTS)
V1033439	map02010	ABC transporters
V1033531	map00030	Pentose phosphate pathway
V1033635	map00680	Methane metabolism
V1034207	map00564	Glycerophospholipid metabolism
V1034255	map00906	Carotenoid biosynthesis
V1034266	map04122	Sulfur relay system
V1046990	map00900	Terpenoid backbone biosynthesis
V1047210	map00190	Oxidative phosphorylation
V1047237	map00680	Methane metabolism
V1101375	map03070	Bacterial secretion system
V1101403	map00500	Starch and sucrose metabolism
V1199406	map00770	Pantothenate and CoA biosynthesis
V1203288	map00051	Fructose and mannose metabolism
V1206528	map00564	Glycerophospholipid metabolism
V1883295	map03440	Homologous recombination
V1883307	map00520	Amino sugar and nucleotide sugar metabolism
V1884289	map04914	Progesterone-mediated oocyte maturation
V1884406	map00670	One carbon pool by folate
V1884439	map00270	Cysteine and methionine metabolism
V1032222	map02060	Phosphotransferase system (PTS)
V1032223	map00240	Pyrimidine metabolism
V1032228	map00550	Peptidoglycan biosynthesis
V1032394	map01040	Biosynthesis of unsaturated fatty acids
V1032397	map03440	Homologous recombination
V1032552	map00720	Carbon fixation pathways in prokaryotes
V1032608	map03060	Protein export
V1032702	map02010	ABC transporters
V1032708	map00900	Terpenoid backbone biosynthesis
V1032720	map00680	Methane metabolism
V1032820	map03010	Ribosome
V1032929	map03030	DNA replication
V1033162	map00600	Sphingolipid metabolism
V1033173	map02010	ABC transporters
V1033332	map00740	Riboflavin metabolism
V1033392	map00730	Thiamine metabolism
V1033472	map00051	Fructose and mannose metabolism
V1033497	map00970	Aminoacyl-tRNA biosynthesis
V1033555	map00910	Nitrogen metabolism
V1034199	map00240	Pyrimidine metabolism
V1046998	map04112	Cell cycle - Caulobacter
V1047169	map03440	Homologous recombination
V1338909	map00500	Starch and sucrose metabolism
V1684078	map04112	Cell cycle - Caulobacter
V1755580	map00640	Propanoate metabolism
V1806595	map02060	Phosphotransferase system (PTS)
V1806636	map04112	Cell cycle - Caulobacter
V1872685	map02010	ABC transporters
V1883278	map02010	ABC transporters
V1890913	map02010	ABC transporters
V1032216	map02010	ABC transporters
V1032311	map03440	Homologous recombination
V1032312	map03440	Homologous recombination
V1032513	map03010	Ribosome
V1032614	map05152	Tuberculosis
V1032615	map02010	ABC transporters
V1032617	map02010	ABC transporters
V1032618	map02020	Two-component system
V1032651	map03013	RNA transport
V1032670	map00520	Amino sugar and nucleotide sugar metabolism
V1032738	map00130	Ubiquinone and other terpenoid-quinone biosynthesis
V1032768	map00564	Glycerophospholipid metabolism
V1032814	map03010	Ribosome
V1032826	map00230	Purine metabolism
V1032846	map00520	Amino sugar and nucleotide sugar metabolism
V1033084	map00680	Methane metabolism
V1033124	map00960	Tropane, piperidine and pyridine alkaloid biosynthesis
V1033263	map00300	Lysine biosynthesis
V1033481	map02010	ABC transporters
V1033482	map02010	ABC transporters
V1033700	map00970	Aminoacyl-tRNA biosynthesis
V1033707	map00520	Amino sugar and nucleotide sugar metabolism
V1034213	map00680	Methane metabolism
V1034276	map00300	Lysine biosynthesis
V1047055	map02060	Phosphotransferase system (PTS)
V1143367	map02010	ABC transporters
V1150392	map00500	Starch and sucrose metabolism
V1203404	map00970	Aminoacyl-tRNA biosynthesis
V1204733	map00270	Cysteine and methionine metabolism
V1206514	map00230	Purine metabolism
V1237155	map02010	ABC transporters
V1552701	map03070	Bacterial secretion system
V1552800	map03010	Ribosome
V1796839	map02020	Two-component system
V1796919	map00770	Pantothenate and CoA biosynthesis
V1884645	map00680	Methane metabolism
V1884654	map02010	ABC transporters
V1884657	map02020	Two-component system
V1884709	map03440	Homologous recombination
V1885076	map02020	Two-component system
V1886373	map02060	Phosphotransferase system (PTS)
V1032214	map03410	Base excision repair
V1032348	map00195	Photosynthesis
V1032556	map02010	ABC transporters
V1032584	map02010	ABC transporters
V1032586	map02010	ABC transporters
V1032642	map04070	Phosphatidylinositol signaling system
V1032755	map04112	Cell cycle - Caulobacter
V1032774	map03410	Base excision repair
V1032808	map03010	Ribosome
V1032824	map03010	Ribosome
V1032829	map03010	Ribosome
V1032913	map03410	Base excision repair
V1032953	map00524	Butirosin and neomycin biosynthesis
V1033007	map00230	Purine metabolism
V1033037	map00760	Nicotinate and nicotinamide metabolism
V1033066	map03020	RNA polymerase
V1033093	map02010	ABC transporters
V1033100	map00250	Alanine, aspartate and glutamate metabolism
V1033120	map00040	Pentose and glucuronate interconversions
V1033131	map00550	Peptidoglycan biosynthesis
V1033264	map00300	Lysine biosynthesis
V1033427	map02060	Phosphotransferase system (PTS)
V1033444	map04141	Protein processing in endoplasmic reticulum
V1033450	map00680	Methane metabolism
V1033565	map03020	RNA polymerase
V1033587	map03440	Homologous recombination
V1033614	map00970	Aminoacyl-tRNA biosynthesis
V1033757	map00970	Aminoacyl-tRNA biosynthesis
V1034230	map00640	Propanoate metabolism
V1047152	map00910	Nitrogen metabolism
V1047159	map00650	Butanoate metabolism
V1101540	map00230	Purine metabolism
V1143368	map02020	Two-component system
V1204488	map02060	Phosphotransferase system (PTS)
V1204779	map02010	ABC transporters
V1684190	map03440	Homologous recombination
V1806626	map02020	Two-component system
V1806627	map00052	Galactose metabolism
V1819375	map00910	Nitrogen metabolism
V1828832	map02020	Two-component system
V1882180	map02010	ABC transporters
V1032322	map00471	D-Glutamine and D-glutamate metabolism
V1032396	map00564	Glycerophospholipid metabolism
V1032666	map00680	Methane metabolism
V1032673	map00520	Amino sugar and nucleotide sugar metabolism
V1032793	map02060	Phosphotransferase system (PTS)
V1032815	map03010	Ribosome
V1032912	map00770	Pantothenate and CoA biosynthesis
V1032923	map00627	Aminobenzoate degradation
V1032986	map00903	Limonene and pinene degradation
V1032989	map00330	Arginine and proline metabolism
V1033123	map00983	Drug metabolism - other enzymes
V1033126	map02010	ABC transporters
V1033128	map03010	Ribosome
V1033129	map02060	Phosphotransferase system (PTS)
V1033142	map00240	Pyrimidine metabolism
V1033195	map04622	RIG-I-like receptor signaling pathway
V1033254	map00680	Methane metabolism
V1033278	map00230	Purine metabolism
V1033438	map02010	ABC transporters
V1033459	map00300	Lysine biosynthesis
V1033460	map00300	Lysine biosynthesis
V1033500	map00710	Carbon fixation in photosynthetic organisms
V1033515	map05152	Tuberculosis
V1033535	map00770	Pantothenate and CoA biosynthesis
V1034240	map02060	Phosphotransferase system (PTS)
V1034259	map04626	Plant-pathogen interaction
V1034284	map03013	RNA transport
V1047074	map00520	Amino sugar and nucleotide sugar metabolism
V1047177	map00500	Starch and sucrose metabolism
V1047269	map00564	Glycerophospholipid metabolism
V1101414	map00121	Secondary bile acid biosynthesis
V1101444	map00680	Methane metabolism
V1143329	map00982	Drug metabolism - cytochrome P450
V1204586	map04112	Cell cycle - Caulobacter
V1204708	map02060	Phosphotransferase system (PTS)
V1204783	map02010	ABC transporters
V1300553	map00190	Oxidative phosphorylation
V1552698	map00051	Fructose and mannose metabolism
V1684153	map03010	Ribosome
V1796837	map02010	ABC transporters
V1884646	map00500	Starch and sucrose metabolism
V1886305	map03020	RNA polymerase
V1887156	map02020	Two-component system
V1891128	map02010	ABC transporters
V1032313	map03070	Bacterial secretion system
V1032330	map04122	Sulfur relay system
V1032333	map03010	Ribosome
V1032341	map00195	Photosynthesis
V1032355	map00240	Pyrimidine metabolism
V1032433	map02010	ABC transporters
V1032471	map02020	Two-component system
V1032572	map02010	ABC transporters
V1032603	map02060	Phosphotransferase system (PTS)
V1032706	map04146	Peroxisome
V1032748	map00564	Glycerophospholipid metabolism
V1032765	map00300	Lysine biosynthesis
V1032770	map00680	Methane metabolism
V1032778	map00520	Amino sugar and nucleotide sugar metabolism
V1032813	map03010	Ribosome
V1033095	map03010	Ribosome
V1033118	map00630	Glyoxylate and dicarboxylate metabolism
V1033329	map03060	Protein export
V1033330	map00720	Carbon fixation pathways in prokaryotes
V1033352	map00564	Glycerophospholipid metabolism
V1033581	map00230	Purine metabolism
V1033625	map00680	Methane metabolism
V1033646	map03020	RNA polymerase
V1034267	map02010	ABC transporters
V1034326	map02010	ABC transporters
V1047215	map00480	Glutathione metabolism
V1101412	map00550	Peptidoglycan biosynthesis
V1163634	map02010	ABC transporters
V1204821	map00730	Thiamine metabolism
V1216924	map00240	Pyrimidine metabolism
V1366244	map00770	Pantothenate and CoA biosynthesis
V1552723	map00010	Glycolysis / Gluconeogenesis
V1796868	map02010	ABC transporters
V1806575	map00740	Riboflavin metabolism
V1872682	map00564	Glycerophospholipid metabolism
V1883158	map03440	Homologous recombination
V1884268	map00500	Starch and sucrose metabolism
V1884627	map02020	Two-component system
V1884636	map00450	Selenocompound metabolism
V1884647	map00970	Aminoacyl-tRNA biosynthesis
V1886353	map02020	Two-component system
V1891198	map03430	Mismatch repair
V1891259	map00900	Terpenoid backbone biosynthesis
V1032323	map00730	Thiamine metabolism
V1032349	map00240	Pyrimidine metabolism
V1032411	map00903	Limonene and pinene degradation
V1032575	map00670	One carbon pool by folate
V1032587	map00983	Drug metabolism - other enzymes
V1032668	map00650	Butanoate metabolism
V1032717	map00240	Pyrimidine metabolism
V1032821	map03010	Ribosome
V1032830	map00240	Pyrimidine metabolism
V1032886	map00770	Pantothenate and CoA biosynthesis
V1032965	map02060	Phosphotransferase system (PTS)
V1033101	map00240	Pyrimidine metabolism
V1033111	map05111	Vibrio cholerae pathogenic cycle
V1033469	map00240	Pyrimidine metabolism
V1033548	map00270	Cysteine and methionine metabolism
V1033584	map00982	Drug metabolism - cytochrome P450
V1033720	map03060	Protein export
V1033848	map00230	Purine metabolism
V1034203	map00680	Methane metabolism
V1034242	map02010	ABC transporters
V1047059	map03070	Bacterial secretion system
V1047160	map03013	RNA transport
V1143431	map02010	ABC transporters
V1150312	map02060	Phosphotransferase system (PTS)
V1163713	map00564	Glycerophospholipid metabolism
V1163822	map03070	Bacterial secretion system
V1202485	map02060	Phosphotransferase system (PTS)
V1202534	map02010	ABC transporters
V1204734	map00650	Butanoate metabolism
V1376985	map03008	Ribosome biogenesis in eukaryotes
V1446922	map00300	Lysine biosynthesis
V1552703	map03410	Base excision repair
V1552731	map02010	ABC transporters
V1552732	map02010	ABC transporters
V1552798	map03020	RNA polymerase
V1806645	map00630	Glyoxylate and dicarboxylate metabolism
V1828850	map00983	Drug metabolism - other enzymes
V1828851	map03020	RNA polymerase
V1880900	map00473	D-Alanine metabolism
V1883269	map00300	Lysine biosynthesis
V1883308	map00010	Glycolysis / Gluconeogenesis
V1884681	map05340	Primary immunodeficiency
V1886312	map02010	ABC transporters
V1891105	map00030	Pentose phosphate pathway
V1032346	map00195	Photosynthesis
V1032459	map00650	Butanoate metabolism
V1032574	map00790	Folate biosynthesis
V1032592	map00983	Drug metabolism - other enzymes
V1032594	map00710	Carbon fixation in photosynthetic organisms
V1032704	map00970	Aminoacyl-tRNA biosynthesis
V1032807	map03010	Ribosome
V1033035	map03010	Ribosome
V1033090	map03010	Ribosome
V1033091	map03010	Ribosome
V1033114	map00230	Purine metabolism
V1033141	map00650	Butanoate metabolism
V1033302	map03070	Bacterial secretion system
V1033305	map00330	Arginine and proline metabolism
V1033333	map00740	Riboflavin metabolism
V1033415	map00520	Amino sugar and nucleotide sugar metabolism
V1033416	map00230	Purine metabolism
V1033490	map03010	Ribosome
V1033733	map04112	Cell cycle - Caulobacter
V1033885	map00550	Peptidoglycan biosynthesis
V1034183	map00760	Nicotinate and nicotinamide metabolism
V1034269	map00900	Terpenoid backbone biosynthesis
V1047336	map02010	ABC transporters
V1143432	map02010	ABC transporters
V1162950	map00450	Selenocompound metabolism
V1163104	map00362	Benzoate degradation
V1204412	map00230	Purine metabolism
V1204640	map00500	Starch and sucrose metabolism
V1204852	map00983	Drug metabolism - other enzymes
V1206519	map00240	Pyrimidine metabolism
V1338904	map00564	Glycerophospholipid metabolism
V1339051	map02020	Two-component system
V1376640	map03008	Ribosome biogenesis in eukaryotes
V1377294	map03022	Basal transcription factors
V1388957	map00900	Terpenoid backbone biosynthesis
V1446913	map00010	Glycolysis / Gluconeogenesis
V1755583	map00620	Pyruvate metabolism
V1807923	map00650	Butanoate metabolism
V1872734	map03010	Ribosome
V1882253	map05152	Tuberculosis
V1883153	map00970	Aminoacyl-tRNA biosynthesis
V1883390	map00330	Arginine and proline metabolism
V1884536	map02010	ABC transporters
V1884577	map03020	RNA polymerase
V1884578	map03020	RNA polymerase
V1884644	map00010	Glycolysis / Gluconeogenesis
